route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
north_to_south_severny,39,479268.5124198718,391587.1282051282,203699.6875
south_to_north_military,36,422056.5169270833,384045.7200520833,203699.6875
west_to_east_georgopol,34,412510.87040441175,407752.9802389706,203699.6875
east_to_west,33,426971.8641098485,427671.66382575757,203699.6875
southwest_to_northeast_military,30,448490.2635416667,386573.9270833333,203699.6875
southeast_to_northwest_military,26,409818.12379807694,385341.5408653846,203699.6875
northwest_to_southeast_georgopol,25,377498.900625,402111.59625,203699.6875
northeast_to_southwest_yasnaya,24,470229.5794270833,386150.6022135417,203699.6875
northeast_to_southwest_severny,18,401289.5703125,331681.60590277775,203699.6875
southwest_to_northeast_georgopol,16,402746.1435546875,332632.939453125,203699.6875
northwest_to_southeast_severny,12,411805.23046875,292016.7513020833,203699.6875
southeast_to_northwest,9,450504.67534722225,359177.68055555556,203699.6875
east_to_west_yasnaya,8,384028.48046875,347834.45703125,203699.6875
west_to_east_military,4,464060.6796875,525244.5546875,203699.6875
northeast_to_southwest,4,484784.375,395850.33984375,203699.6875
south_to_north,2,424665.5625,294664.890625,203699.6875
north_to_south_yasnaya,2,482581.609375,549932.0,203699.6875
north_to_south_georgopol,2,238521.1171875,481560.59375,203699.6875
east_to_west_military,2,548667.0625,418164.171875,203699.6875
west_to_east_severny,1,303593.125,186347.578125,203699.6875
west_to_east,1,341594.65625,508541.0625,203699.6875
southwest_to_northeast_pochinki,1,483189.96875,448611.15625,203699.6875
southwest_to_northeast,1,608431.1875,380960.875,203699.6875
southeast_to_northwest_pochinki,1,611984.6875,604558.75,203699.6875
north_to_south,1,584404.75,431340.75,203699.6875
