route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2931,413565.18400290003,395225.24118261685,194696.6819878028
west_to_east_georgopol,2693,399854.19830347196,388814.49085592275,194882.1842508355
north_to_south_severny,2636,412350.9154613998,389758.15070182097,194788.66438258725
east_to_west,2152,408725.24398088985,407211.8209296585,194688.44775209107
southeast_to_northwest_military,1957,398501.41377906234,425584.1580943408,194771.94447815535
southwest_to_northeast_military,1924,413230.48062305094,418337.8033800026,194661.1670673077
northwest_to_southeast_georgopol,1692,358789.16869828606,399913.9823064421,194749.56968454493
northeast_to_southwest_yasnaya,1480,464938.1854940878,375864.7448163007,194836.00859375
northwest_to_southeast_severny,1022,460644.9304213552,358263.5829409247,194759.00700220157
northeast_to_southwest_severny,974,353611.6143159651,361072.9462589836,194987.63696740248
southeast_to_northwest,946,419862.9810881342,340800.19575845666,194655.94856633194
southwest_to_northeast_georgopol,827,393768.1951519045,331883.6537182588,195057.6792623942
east_to_west_yasnaya,648,408235.5586902006,324398.44372106483,194879.89636381174
northeast_to_southwest,435,387360.3991020115,481178.67844827584,194575.02234195403
northwest_to_southeast,243,512657.9369855967,477084.27919238684,193736.25745884774
west_to_east_military,198,417200.4494949495,494242.2869318182,195410.61884469696
east_to_west_military,164,380882.947503811,500977.17759146343,195040.68635670733
southwest_to_northeast,155,488196.81804435485,326282.3183467742,194087.3262096774
north_to_south_yasnaya,119,518005.3286502101,365612.1948529412,195385.42410714287
north_to_south_georgopol,115,279900.24470108695,389906.59945652174,193982.84402173912
west_to_east,113,500668.72676991153,384256.9195243363,194428.91592920353
north_to_south,93,429017.1434811828,547561.2617607526,194938.42069892472
south_to_north,53,384815.1771816038,403644.18366745283,194036.31721698114
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,28,393143.6964285714,355319.24944196426,194138.2845982143
southeast_to_northwest_pochinki,26,425218.70192307694,438711.06370192306,194298.17427884616
east_to_west_pochinki,22,450682.1946022727,379986.4580965909,194176.07670454544
west_to_east_pochinki,21,413364.51488095237,339063.92113095237,193168.28720238095
northwest_to_southeast_pochinki,16,420604.966796875,313029.2724609375,194242.212890625
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
