route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,284,402883.0950704225,400416.8161861796,203699.6875
north_to_south_severny,237,419274.6624472574,391485.58676160336,203699.6875
west_to_east_georgopol,236,398794.7121954449,391568.7500662076,203699.6875
east_to_west,190,411713.7489309211,410513.8227796053,203699.6875
southeast_to_northwest_military,183,394696.0474726776,418932.72011612024,203699.6875
southwest_to_northeast_military,174,417600.6914511494,421978.8825431034,203699.6875
northwest_to_southeast_georgopol,149,361159.2117239933,396777.6041317114,203699.6875
northeast_to_southwest_yasnaya,135,463574.90335648146,382397.81412037037,203699.6875
northeast_to_southwest_severny,100,358164.20859375,345950.50828125,203699.6875
northwest_to_southeast_severny,87,473170.682112069,359708.5847701149,203699.6875
southwest_to_northeast_georgopol,86,396565.90134447673,339895.57994186046,203699.6875
southeast_to_northwest,82,429420.3858612805,340339.6364329268,203699.6875
east_to_west_yasnaya,57,383241.58442982455,310687.7423245614,203699.6875
northeast_to_southwest,38,349391.6455592105,475871.7685032895,203699.6875
west_to_east_military,23,387854.75067934784,482823.9945652174,203699.6875
north_to_south_yasnaya,14,532147.2678571428,383250.4609375,203699.6875
east_to_west_military,12,436503.7955729167,510116.1953125,203699.6875
north_to_south_georgopol,9,285552.40625,421270.84722222225,203699.6875
southwest_to_northeast,8,493717.12890625,460586.244140625,203699.6875
north_to_south,7,380833.2410714286,467034.76785714284,203699.6875
west_to_east,4,543338.3359375,431578.9609375,203699.6875
south_to_north,4,354889.85546875,338739.4296875,203699.6875
southwest_to_northeast_pochinki,3,482259.6145833333,344306.6302083333,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
northwest_to_southeast,2,460240.25,581882.0,203699.6875
west_to_east_severny,1,303593.125,186347.578125,203699.6875
south_to_north_pochinki,1,480863.5,201124.65625,203699.6875
northwest_to_southeast_pochinki,1,278322.34375,310766.59375,203699.6875
north_to_south_pochinki,1,419792.375,457784.28125,203699.6875
east_to_west_pochinki,1,530056.3125,245745.09375,203699.6875
