route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4940,412925.79373734817,391024.7128257844,193624.28135121457
west_to_east_georgopol,4521,398452.47111742425,388907.4761840577,193740.961747954
north_to_south_severny,4501,410565.1453010442,388541.8445900911,193657.91930265498
east_to_west,3576,406569.50755470496,410381.07435857103,193641.66081166107
southeast_to_northwest_military,3356,400125.52389377233,427223.53039798123,193641.31164332537
southwest_to_northeast_military,3315,416365.2417043741,420087.8662000377,193569.57894984918
northwest_to_southeast_georgopol,2853,360693.668452068,398792.16575205926,193654.96157553451
northeast_to_southwest_yasnaya,2508,465616.600391248,376022.3711311304,193698.03971042664
northwest_to_southeast_severny,1687,457369.8831135151,360309.63079801423,193694.97221398933
southeast_to_northwest,1685,415041.5309161721,334612.0877596439,193517.3053412463
northeast_to_southwest_severny,1664,354799.6435171274,361234.9350304237,193773.53626427284
southwest_to_northeast_georgopol,1378,395480.8853297351,329364.1406816945,193858.93017507257
east_to_west_yasnaya,1090,410268.14555619267,324318.7972333716,193736.3014048165
northeast_to_southwest,754,384614.48236488726,484734.0679293767,193510.85543766577
northwest_to_southeast,401,503680.13781951374,483989.87118142145,193075.6761221945
west_to_east_military,304,411824.683645148,496678.55304276315,194242.212890625
east_to_west_military,270,388469.1836226852,503203.4083333333,193870.38055555554
southwest_to_northeast,246,487872.6025787602,317944.9397230691,193337.27629573172
west_to_east,208,495933.22483473556,392427.2853064904,193346.83067908653
north_to_south_yasnaya,186,517222.03049395164,368972.6217237903,194187.4549731183
north_to_south_georgopol,171,286383.53910818713,389823.9292763158,193353.04861111112
north_to_south,162,431354.58825231483,554651.2137345679,193712.30690586418
south_to_north,82,390183.43711890245,381850.23647103657,193337.27629573172
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,48,444274.0348307292,440230.912109375,193272.21549479166
southeast_to_northwest_pochinki,44,441386.55823863635,426556.3125,193382.4424715909
west_to_east_pochinki,40,412498.806640625,348804.40859375,192641.7171875
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,23,449110.6902173913,343387.1548913043,193071.88994565216
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
