route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3101,413561.7898661722,395280.3812530232,194552.12095896486
west_to_east_georgopol,2819,399378.2236830436,389117.75391317846,194756.029354381
north_to_south_severny,2799,412694.77783918363,389256.02368591464,194629.7440045552
east_to_west,2267,408774.69761799736,408014.62307702913,194555.09802326863
southeast_to_northwest_military,2076,399143.55061566713,425195.2142416305,194616.4748916185
southwest_to_northeast_military,2034,413437.9785674779,418998.2590108776,194520.47910521142
northwest_to_southeast_georgopol,1784,359577.4432717909,399090.97278762615,194610.85539868273
northeast_to_southwest_yasnaya,1557,464397.1088933044,376149.2481033237,194698.70973827873
northwest_to_southeast_severny,1094,458962.7009683501,359082.0653707724,194581.35731832724
northeast_to_southwest_severny,1035,353027.4008001208,361396.7305102657,194815.07367149758
southeast_to_northwest,1005,417688.7635727612,338265.10545708955,194503.53308457712
southwest_to_northeast_georgopol,868,394538.5918418779,331831.7118015553,194916.07052851384
east_to_west_yasnaya,686,409144.67574708455,323372.894884293,194723.67661260933
northeast_to_southwest,461,388088.0710751085,483913.2038367679,194433.16140184383
northwest_to_southeast,252,512767.50396825396,473644.1378968254,193676.38107638888
west_to_east_military,208,419505.39032451925,492303.32346754806,195249.51787860578
east_to_west_military,171,378991.9225146199,498462.0480628655,194918.65844298244
southwest_to_northeast,164,489304.21255716466,323425.64014862804,193976.05506859755
north_to_south_yasnaya,125,518031.002125,364292.935625,195225.79025
north_to_south_georgopol,121,281387.1632231405,391675.2283057851,193887.48243801654
west_to_east,117,504297.21153846156,383423.4089209402,194347.91773504275
north_to_south,95,428652.20164473687,543879.4618421053,194877.81644736842
south_to_north,54,385252.20167824073,398270.96903935185,193999.71354166666
southwest_to_northeast_pochinki,32,447050.45703125,419565.43359375,193878.4638671875
south_to_north_pochinki,30,394573.6463541667,364388.3734375,193999.71354166666
southeast_to_northwest_pochinki,28,426500.97209821426,426838.93582589284,194138.2845982143
east_to_west_pochinki,25,444029.6475,377415.39375,193922.11375
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,18,415835.1111111111,325535.3671875,193999.71354166666
north_to_south_pochinki,13,374406.03966346156,389956.6346153846,193850.48317307694
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
