route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3865,413808.1177837969,391872.88849450194,194059.44429980594
north_to_south_severny,3497,411196.2201932013,390659.20109647553,194116.7678456534
west_to_east_georgopol,3493,399294.9265718938,389367.3085680289,194235.7564235614
east_to_west,2821,408001.53135523753,408485.4865905264,194065.04480902164
southeast_to_northwest_military,2589,398471.88084202394,425607.6899502704,194109.8638832561
southwest_to_northeast_military,2548,416339.0087752649,419496.4039504023,194024.07768347723
northwest_to_southeast_georgopol,2244,360127.83533868095,398198.3359653521,194087.89512310605
northeast_to_southwest_yasnaya,1933,465038.8545088593,375217.9651771857,194185.38298629073
northwest_to_southeast_severny,1337,456858.9617263463,360205.0275804039,194123.0490370232
northeast_to_southwest_severny,1289,353049.46531953063,361621.2559881691,194272.12553335918
southeast_to_northwest,1258,417690.90903219394,335928.24761526234,194012.0505514706
southwest_to_northeast_georgopol,1079,393070.97978452273,330858.5505966172,194357.50683503243
east_to_west_yasnaya,851,407837.88796269096,326014.0446900705,194207.16304347827
northeast_to_southwest,586,386109.15302367747,483442.32391211606,193926.88097269624
northwest_to_southeast,307,513436.9736868893,477477.6767100977,193386.75101791532
west_to_east_military,245,415969.9487882653,496699.7230867347,194767.7931122449
east_to_west_military,209,386174.2845394737,502220.4854964115,194398.85122607654
southwest_to_northeast,195,488546.9165865385,320797.365224359,193671.40673076923
west_to_east,157,504057.9689490446,387796.9580015924,193764.93710191082
north_to_south_yasnaya,155,515052.91280241933,362529.9755040323,194613.00221774195
north_to_south_georgopol,141,281624.0130762411,387071.6836214539,193628.22517730496
north_to_south,123,427667.25279471546,546778.7773119919,194236.29827235773
south_to_north,64,382099.1357421875,387646.306640625,193696.58935546875
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,38,456023.9424342105,432197.79029605264,193591.29358552632
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,31,423032.56199596776,386325.1502016129,193561.6502016129
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,14,432975.9598214286,339965.6082589286,193722.57142857142
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
