route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1954,409359.1477178224,395474.3997169268,196015.16360670418
west_to_east_georgopol,1829,398010.3054520913,390384.0070479087,196215.48670721706
north_to_south_severny,1747,412537.97750608186,387780.0752808386,196177.3493667716
east_to_west,1426,410780.6979970196,407154.2060396213,196026.77682328192
southeast_to_northwest_military,1314,398974.2268122146,421982.98889364535,196099.15996004565
southwest_to_northeast_military,1283,414178.00175370224,416993.50845187064,195960.8774113406
northwest_to_southeast_georgopol,1121,361384.29076995986,397025.67329672165,196119.69000892062
northeast_to_southwest_yasnaya,992,461903.3533423639,377429.2013451361,196201.7640814012
northwest_to_southeast_severny,683,464301.07183382136,360358.93116306735,196098.77086383602
northeast_to_southwest_severny,671,356857.5620808495,364649.8482675112,196309.78185543965
southeast_to_northwest,647,417452.33773666923,339313.8636253864,195855.75183539413
southwest_to_northeast_georgopol,560,388483.8318638393,336156.50415736606,196487.06400669643
east_to_west_yasnaya,435,418980.6442887931,322089.7921336207,196260.81091954024
northeast_to_southwest,284,388828.27486795775,479431.3251540493,195912.38446302817
northwest_to_southeast,150,503524.0551041667,465158.6795833333,194775.71145833333
west_to_east_military,138,401763.8944746377,494253.49682971014,196867.53192934784
southwest_to_northeast,108,482589.8000578704,331030.25028935185,194969.7109375
east_to_west_military,107,390034.0106600467,506304.76547897194,196628.67844626168
north_to_south_yasnaya,79,516728.92306170886,363749.73299050634,197069.32555379748
west_to_east,73,494801.62264554796,377058.6145119863,195727.10616438356
north_to_south,65,430219.56153846154,533675.8069711538,196178.47692307693
north_to_south_georgopol,61,303523.27279713115,390521.8358094262,195685.28278688525
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,21,441566.51636904763,398512.3035714286,194831.13988095237
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,16,381228.79296875,329238.0859375,193514.71484375
northwest_to_southeast_pochinki,13,415214.16826923075,287074.9939903846,194745.86538461538
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,6,573603.65625,363937.1432291667,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
