route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,345,401098.7417119565,396977.4314764493,203699.6875
west_to_east_georgopol,322,396409.1353357919,399614.4690896739,203699.6875
north_to_south_severny,303,420062.41872937296,387515.2533518977,203699.6875
east_to_west,251,418175.32264691236,408838.27122758963,203699.6875
southeast_to_northwest_military,232,397492.1416352371,417979.7808459052,203699.6875
southwest_to_northeast_military,213,412713.58766138495,417653.8339201878,203699.6875
northwest_to_southeast_georgopol,189,364783.89459325396,396787.36863425927,203699.6875
northeast_to_southwest_yasnaya,172,465019.1091024709,386541.24663880817,203699.6875
northwest_to_southeast_severny,125,474335.553625,356106.69825,203699.6875
northeast_to_southwest_severny,125,364194.0455,349469.558625,203699.6875
southwest_to_northeast_georgopol,107,394800.4786799065,343211.9262558411,203699.6875
southeast_to_northwest,101,426353.73406559404,345394.9774133663,203699.6875
east_to_west_yasnaya,71,379126.4049295775,316321.3763204225,203699.6875
northeast_to_southwest,48,372091.5774739583,473363.453125,203699.6875
west_to_east_military,28,379102.25948660716,482491.5011160714,203699.6875
east_to_west_military,21,399508.74925595237,512791.01636904763,203699.6875
north_to_south_yasnaya,17,536521.2444852941,356244.5606617647,203699.6875
north_to_south_georgopol,11,271587.75142045453,406761.0710227273,203699.6875
southwest_to_northeast,8,493717.12890625,460586.244140625,203699.6875
north_to_south,8,380954.09375,494457.09375,203699.6875
south_to_north,7,360449.8348214286,319836.23660714284,203699.6875
northwest_to_southeast,6,484852.7447916667,505733.0052083333,203699.6875
west_to_east,4,543338.3359375,431578.9609375,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
south_to_north_pochinki,3,333500.3072916667,330328.8958333333,203699.6875
west_to_east_severny,2,433579.1875,234402.9609375,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
east_to_west_pochinki,2,546705.75,354876.1875,203699.6875
west_to_east_pochinki,1,156688.515625,290456.125,203699.6875
northwest_to_southeast_pochinki,1,278322.34375,310766.59375,203699.6875
