route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,998,404031.5986034569,396491.63956037076,199804.14685621244
west_to_east_georgopol,979,393225.61414708884,392132.2907303371,199823.66113381
north_to_south_severny,940,409883.4754986702,380607.1793218085,199712.37905585105
east_to_west,748,409470.0271139706,409587.6756141377,199622.5861463904
southeast_to_northwest_military,710,396435.0424515845,424688.52830105636,199535.52966549297
southwest_to_northeast_military,654,413468.0614726682,417344.2587920489,199712.90921253822
northwest_to_southeast_georgopol,581,361355.32419858006,394364.0027700086,199893.15727194492
northeast_to_southwest_yasnaya,506,461378.4994132905,380873.5710536067,200180.09220602768
northwest_to_southeast_severny,369,461275.3826219512,367352.26592140924,199535.7962398374
northeast_to_southwest_severny,363,358632.06620179064,363401.13094008266,199915.89600550965
southeast_to_northwest,336,413830.33682105655,339644.1231863839,199369.3419828869
southwest_to_northeast_georgopol,305,390485.06326844264,340930.37115778687,200188.61495901638
east_to_west_yasnaya,229,402292.8053356987,321958.57839792577,200039.95933406113
northeast_to_southwest,139,385015.0086555755,485089.918727518,199931.35229316546
west_to_east_military,79,399689.65704113926,489647.21993670886,200458.17721518988
northwest_to_southeast,67,488497.6420242537,461741.2999067164,198140.29944029852
east_to_west_military,65,399201.94639423076,514111.6822115385,199580.92932692307
north_to_south_yasnaya,46,530153.6216032609,331834.9935461957,200663.1739130435
southwest_to_northeast,45,488056.259375,334554.6017361111,199043.7
west_to_east,41,501153.2385670732,368969.23170731706,198589.45731707316
north_to_south_georgopol,31,285317.8568548387,403872.22731854836,199193.8931451613
north_to_south,31,414587.9747983871,531337.5372983871,200695.82459677418
south_to_north,19,375241.0583881579,391747.0592105263,197573.38815789475
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
south_to_north_pochinki,10,316030.7734375,304002.4046875,197879.703125
southeast_to_northwest_pochinki,9,417069.2361111111,450920.5052083333,198526.36805555556
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
west_to_east_pochinki,6,304771.5520833333,290597.7890625,195939.70833333334
northeast_to_southwest_pochinki,6,372809.2109375,344126.4609375,195939.70833333334
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
