route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3195,413645.7979019953,394726.6808587637,194478.79206768388
west_to_east_georgopol,2899,400121.09322719043,389683.04172775097,194681.62271472922
north_to_south_severny,2890,412758.2495512543,389309.0846993945,194548.81933391004
east_to_west,2338,408536.8798986848,407856.4017122006,194479.31875534644
southeast_to_northwest_military,2133,398941.24232301925,424977.569173406,194548.15088783402
southwest_to_northeast_military,2103,412906.14672491676,418490.7776167974,194439.74089098905
northwest_to_southeast_georgopol,1831,360314.06352403056,398997.9269610186,194545.37018705625
northeast_to_southwest_yasnaya,1607,464455.21539553517,377138.69283797446,194616.60049782202
northwest_to_southeast_severny,1117,458252.91790230526,358675.9819550134,194529.43459042077
northeast_to_southwest_severny,1063,352841.31373471307,360967.0264140405,194742.4961194732
southeast_to_northwest,1046,418207.3377449809,337183.8569251912,194407.74303895794
southwest_to_northeast_georgopol,897,394034.073352146,331674.85327828873,194823.72470735785
east_to_west_yasnaya,703,409849.43963371264,324185.5373177454,194659.25657894736
northeast_to_southwest,480,385208.7088541667,483529.7714518229,194339.21263020832
northwest_to_southeast,258,509956.7530886628,473255.4937015504,193638.78427810076
west_to_east_military,211,421272.52799170616,493194.17668838863,195204.16528436018
east_to_west_military,173,380937.1972543353,498974.9971098266,194885.60711705202
southwest_to_northeast,167,489789.0966504491,323850.8026758982,193941.62986526947
north_to_south_yasnaya,132,519449.3736979167,364690.2205255682,195057.8925189394
west_to_east,125,504348.3915,380579.5995,194201.473
north_to_south_georgopol,122,280414.4640112705,392540.1275614754,193872.5007684426
north_to_south,100,429400.8090625,543901.88890625,194736.9115625
south_to_north,56,380023.53292410716,392223.6573660714,193930.42801339287
southwest_to_northeast_pochinki,35,449340.3830357143,429969.30267857143,193722.57142857142
south_to_north_pochinki,33,404603.71827651514,367000.6856060606,193823.35037878787
southeast_to_northwest_pochinki,28,426500.97209821426,426838.93582589284,194138.2845982143
east_to_west_pochinki,25,444029.6475,377415.39375,193922.11375
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,19,407621.5032894737,328796.71299342107,193897.60855263157
north_to_south_pochinki,16,390547.1962890625,385188.65234375,193514.71484375
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,8,182325.853515625,386010.25390625,193514.71484375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
