route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2630,412728.5042478612,394377.7956154943,194998.47892110265
west_to_east_georgopol,2392,397927.93256166385,388857.77201348246,195237.35235942726
north_to_south_severny,2335,411299.39925053535,390209.28960117773,195140.4470958244
east_to_west,1913,407945.2558399765,406300.04586219287,195016.8671099059
southwest_to_northeast_military,1728,412827.7905183015,418669.9674388744,194956.23875144677
southeast_to_northwest_military,1723,398570.96333611436,425587.87158118107,195140.29086259432
northwest_to_southeast_georgopol,1505,358905.9164244186,398824.990105897,195083.7903654485
northeast_to_southwest_yasnaya,1300,465355.03228365385,376497.40721153846,195220.41795673076
northwest_to_southeast_severny,910,463006.6667067308,359672.2297561813,195091.22709478022
northeast_to_southwest_severny,866,352164.3014758949,361613.1371968822,195352.78150259814
southeast_to_northwest,843,417400.2240510083,339850.371923191,194973.16288552788
southwest_to_northeast_georgopol,740,388869.30948057433,333862.3025760135,195410.1421875
east_to_west_yasnaya,580,412056.8958512931,325406.1261045259,195210.53787715518
northeast_to_southwest,395,384066.381289557,481905.21443829115,194829.73662974683
northwest_to_southeast,212,508674.4133254717,473933.90890330187,193981.41170400943
west_to_east_military,182,417837.5364869505,495535.3435782967,195705.2034684066
east_to_west_military,146,384597.0147688356,500890.38613013696,195408.2029109589
southwest_to_northeast,141,485996.19802748226,326320.5001108156,194288.6489361702
north_to_south_yasnaya,109,518394.173021789,365265.85177752294,195690.53469036697
west_to_east,97,501501.3023518041,384868.54461984534,194819.71134020618
north_to_south_georgopol,96,283928.8001302083,385837.94938151044,194363.46256510416
north_to_south,84,429282.25632440473,540429.6521577381,195246.85305059524
south_to_north,49,375774.82908163266,405290.8558673469,194197.67219387754
southwest_to_northeast_pochinki,26,455226.76442307694,412710.67307692306,194298.17427884616
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,19,387706.8125,330126.9325657895,193284.97861842104
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
