route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2079,411035.0832807239,393670.1064363877,195777.3422468735
west_to_east_georgopol,1905,399804.96138451446,389683.77290846454,196049.69229002626
north_to_south_severny,1854,411265.7206040992,390100.7028131742,195939.70833333334
east_to_west,1522,410569.10769136006,407154.95663600526,195776.55502628122
southeast_to_northwest_military,1383,399000.06204808387,422882.5378818691,195897.6260168113
southwest_to_northeast_military,1351,413978.7756869911,416761.6666242598,195764.5200545892
northwest_to_southeast_georgopol,1174,359757.1070591993,396134.93856473593,195936.40340183134
northeast_to_southwest_yasnaya,1035,463012.99547101447,377004.94249698066,196029.6791062802
northwest_to_southeast_severny,718,462875.458652507,361627.3149373259,195901.88113683843
northeast_to_southwest_severny,703,354752.1240220484,365255.351306899,196116.32236842104
southeast_to_northwest,681,418555.7755368943,338403.7587646843,195666.22889133627
southwest_to_northeast_georgopol,587,389055.09098168655,335633.25889054517,196283.42120954004
east_to_west_yasnaya,463,417990.2042386609,322186.97779427643,196006.7491900648
northeast_to_southwest,298,385164.3317428691,480424.26069630875,195731.38674496644
northwest_to_southeast,163,503666.3367523006,473214.6180023006,194559.0985429448
west_to_east_military,146,403362.7796446918,493456.8687928082,196604.09011130137
southwest_to_northeast,114,483594.0751096491,331119.5753837719,194816.55345394736
east_to_west_military,114,386855.57949561405,506871.3697916667,196348.12828947368
north_to_south_yasnaya,83,516701.703878012,365607.8821536145,196827.8987198795
west_to_east,79,494075.8253560127,378240.2167721519,195448.5704113924
north_to_south,71,429303.9458626761,540151.6665933098,195830.41285211267
north_to_south_georgopol,65,298249.3795673077,391653.1752403846,195462.17115384617
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,16,381228.79296875,329238.0859375,193514.71484375
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
west_to_east_severny,6,573603.65625,363937.1432291667,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
