route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2962,413611.0914078326,394957.38279667456,194669.08379051316
west_to_east_georgopol,2726,400368.24673858215,389079.45699972485,194848.01647331254
north_to_south_severny,2670,412326.9878745318,389195.9599016854,194753.91376404493
east_to_west,2178,408325.6229984504,407438.9242209022,194657.06714876034
southeast_to_northwest_military,1988,398760.0937028421,425710.26571145625,194729.65121981892
southwest_to_northeast_military,1945,413022.7704289846,418354.32313624676,194633.07945051414
northwest_to_southeast_georgopol,1712,358412.0854994159,399635.9648346233,194718.14619231893
northeast_to_southwest_yasnaya,1497,465230.629623831,375066.1129028891,194804.4809201737
northwest_to_southeast_severny,1044,459780.04192109674,358548.4209171456,194702.12544899425
northeast_to_southwest_severny,987,352979.79071681865,361062.3870314083,194949.07269503546
southeast_to_northwest,961,418560.0800760926,339418.02274648804,194615.42468782517
southwest_to_northeast_georgopol,836,392935.6429612739,332019.19867673446,195025.40456788277
east_to_west_yasnaya,658,409172.6057655775,324053.68655015196,194837.03652165653
northeast_to_southwest,441,387547.2949617347,480629.1169926304,194540.80052437642
northwest_to_southeast,245,512814.818877551,477329.30280612246,193722.57142857142
west_to_east_military,199,418314.69692211057,493128.66834170854,195393.78015075377
east_to_west_military,166,378175.4134036145,500828.499435241,195004.77108433735
southwest_to_northeast,159,489500.13099449687,325239.5272209119,194036.31721698114
north_to_south_yasnaya,121,518611.07011880167,363200.46978305787,195330.45377066114
north_to_south_georgopol,116,278661.048356681,389325.3836206897,193966.26535560345
west_to_east,115,501744.1163043478,383561.51086956525,194387.7125
north_to_south,93,429017.1434811828,547561.2617607526,194938.42069892472
south_to_north,53,384815.1771816038,403644.18366745283,194036.31721698114
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,29,399350.4913793103,365704.6179956897,194066.6099137931
southeast_to_northwest_pochinki,26,425218.70192307694,438711.06370192306,194298.17427884616
east_to_west_pochinki,23,443966.79891304346,382261.6039402174,194084.06114130435
west_to_east_pochinki,21,413364.51488095237,339063.92113095237,193168.28720238095
northwest_to_southeast_pochinki,17,432143.0974264706,322255.5762867647,194113.83088235295
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
