route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1084,404502.9900830258,395070.8617245157,199189.7365083026
west_to_east_georgopol,1056,395146.3458954782,391806.4933416193,199257.54033499054
north_to_south_severny,1010,408464.40597153467,383113.3421720297,199181.99665841585
east_to_west,796,408915.246290044,409898.8432003769,199166.5338410804
southeast_to_northwest_military,757,398244.6657653567,425558.8992940885,199071.37760072656
southwest_to_northeast_military,703,413691.7101040185,418685.8019425676,199179.47203947368
northwest_to_southeast_georgopol,633,359901.54193819116,394706.68031694315,199249.6520537125
northeast_to_southwest_yasnaya,548,462311.3167198905,380774.2981865876,199557.72781706206
northwest_to_southeast_severny,399,461668.58392073936,367378.8702224311,198973.68515037594
northeast_to_southwest_severny,392,358583.7589285714,366304.32059151784,199334.69921875
southeast_to_northwest,356,414499.5615344101,340275.69101123593,198958.68899227527
southwest_to_northeast_georgopol,327,393761.32387232414,336889.6206517584,199641.71674311926
east_to_west_yasnaya,249,402029.983684739,321034.1019076305,199398.97615461846
northeast_to_southwest,155,393270.0751008064,483303.7241935484,199118.79657258064
west_to_east_military,85,404303.83786764706,488159.93823529413,199865.34485294117
northwest_to_southeast,73,488075.43022260274,465034.0205479452,197640.52568493152
east_to_west_military,71,401874.1276408451,516385.8525528169,198945.3340669014
southwest_to_northeast,52,485141.7803485577,341648.03635817306,198103.54867788462
north_to_south_yasnaya,47,528240.7074468085,333206.0940824468,200480.1216755319
west_to_east,44,489637.41796875,372235.2194602273,198144.24786931818
north_to_south,35,423805.4741071428,521293.72321428574,199708.8410714286
north_to_south_georgopol,31,285317.8568548387,403872.22731854836,199193.8931451613
south_to_north,21,397031.7730654762,394933.8363095238,197048.2767857143
south_to_north_pochinki,14,364299.9676339286,370081.16629464284,196216.85044642858
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
west_to_east_pochinki,7,287898.2410714286,281585.78571428574,195385.42410714287
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
