route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1064,404566.9017710291,394306.5336583647,199323.75939849624
west_to_east_georgopol,1050,395803.53351190477,391559.30732142855,199298.67074404762
north_to_south_severny,1001,409333.5033404096,383083.01206605893,199246.03312312686
east_to_west,787,408421.93339024775,410555.52974110545,199247.8061864676
southeast_to_northwest_military,749,397900.2911590454,425570.5721169893,199146.2684829773
southwest_to_northeast_military,696,414464.6943920618,418382.4355693247,199251.07875359195
northwest_to_southeast_georgopol,622,360937.73264168005,395282.9388062701,199376.80521503216
northeast_to_southwest_yasnaya,542,462206.1692804428,381038.7888030443,199640.73160747232
northwest_to_southeast_severny,394,461322.5611119924,366936.184089467,199061.42584073605
northeast_to_southwest_severny,390,359201.23549679486,365674.48000801285,199372.00681089744
southeast_to_northwest,351,413759.4901175214,340230.22173254983,199056.96492165243
southwest_to_northeast_georgopol,323,392985.2104779412,335884.90852360683,199735.61145510836
east_to_west_yasnaya,248,401251.3334173387,321506.1479964718,199428.56993447582
northeast_to_southwest,153,393153.67504084966,483424.3745915033,199211.0720996732
west_to_east_military,83,405897.8023343373,485800.4179216867,200053.43222891566
northwest_to_southeast,72,488209.95269097225,461906.85069444444,197718.03689236112
east_to_west_military,71,401874.1276408451,516385.8525528169,198945.3340669014
southwest_to_northeast,51,488417.934129902,337493.7981004902,198222.05514705883
north_to_south_yasnaya,47,528240.7074468085,333206.0940824468,200480.1216755319
west_to_east,44,489637.41796875,372235.2194602273,198144.24786931818
north_to_south,34,416837.1994485294,528460.3658088235,199933.81525735295
north_to_south_georgopol,31,285317.8568548387,403872.22731854836,199193.8931451613
south_to_north,21,397031.7730654762,394933.8363095238,197048.2767857143
south_to_north_pochinki,14,364299.9676339286,370081.16629464284,196216.85044642858
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
southeast_to_northwest_pochinki,11,408217.17613636365,426098.62926136365,197350.61363636365
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
west_to_east_pochinki,6,304771.5520833333,290597.7890625,195939.70833333334
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
