route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,731,406869.4651162791,397874.9234353625,202632.82305916553
west_to_east_georgopol,717,390482.141540272,390923.51403417013,202660.69447350068
north_to_south_severny,689,414468.5300253991,382396.9761883164,202500.2132166183
east_to_west,545,411382.77703555045,408267.13030389906,202439.58079128442
southeast_to_northwest_military,514,400535.0967290856,423213.6330860895,202386.22799124513
southwest_to_northeast_military,470,411218.90369015955,416504.14577792556,202709.05186170212
northwest_to_southeast_georgopol,428,363723.9527234229,396840.41742114484,202693.4285192757
northeast_to_southwest_yasnaya,378,463014.3864500661,384558.32163525134,202929.84829695767
northwest_to_southeast_severny,271,465555.3872232472,362411.0217366236,202239.32241697417
northeast_to_southwest_severny,269,356714.08677973977,367630.4506273234,202661.17727695167
southeast_to_northwest,237,421711.68215981015,341035.9501582279,202422.7289029536
southwest_to_northeast_georgopol,235,389288.26037234045,341547.58125,202609.98829787233
east_to_west_yasnaya,172,389802.13571947673,320874.71974927327,202684.57394622092
northeast_to_southwest,107,394216.53855140187,489111.24255257007,202285.48568925232
west_to_east_military,58,397559.0045797414,485730.1923491379,203498.9983836207
east_to_west_military,47,396188.9886968085,510354.62965425535,202461.39295212767
northwest_to_southeast,40,474062.941015625,437840.5140625,202244.69140625
north_to_south_yasnaya,36,521044.5251736111,336678.0842013889,203053.02256944444
southwest_to_northeast,29,468588.21875,349836.1341594828,202896.93103448275
west_to_east,26,516093.66766826925,370850.2451923077,202356.6141826923
north_to_south,23,413703.535326087,506860.1548913043,203699.6875
north_to_south_georgopol,22,291073.2997159091,404829.3259943182,202112.4190340909
south_to_north,11,348138.5625,350767.3664772727,201583.32954545456
southwest_to_northeast_pochinki,7,404245.53571428574,354568.6004464286,200373.98214285713
south_to_north_pochinki,7,313740.2120535714,310083.04241071426,200373.98214285713
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
northeast_to_southwest_pochinki,3,401519.2447916667,379840.9166666667,199819.69791666666
north_to_south_pochinki,3,381167.3958333333,464092.9479166667,199819.69791666666
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
