route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4801,412657.9850389242,391026.605827562,193669.57903952303
west_to_east_georgopol,4398,399054.93223482266,388907.4465062244,193787.98150437698
north_to_south_severny,4386,410256.66268026107,388531.0359204001,193699.8237859097
east_to_west,3487,406067.76631058217,410424.74475283193,193682.03730821624
southeast_to_northwest_military,3261,399833.1717264643,427219.49433168507,193687.38687327507
southwest_to_northeast_military,3216,416339.8740477301,419924.4067941542,193616.05785525497
northwest_to_southeast_georgopol,2782,360382.00521207764,398546.2297021028,193695.67409911935
northeast_to_southwest_yasnaya,2448,464840.5690614788,375967.718213848,193738.1946359273
northwest_to_southeast_severny,1646,458274.70536527946,361281.4995063791,193735.70452992103
southeast_to_northwest,1628,413839.7962511517,334074.60832885443,193568.3387784091
northeast_to_southwest_severny,1616,354848.2792388614,362496.4265644338,193824.4417349938
southwest_to_northeast_georgopol,1345,395044.17661477695,330403.1867565056,193903.07439591078
east_to_west_yasnaya,1066,410753.7229420732,324889.42310623825,193774.04810623828
northeast_to_southwest,734,386141.0994337534,484466.5132408038,193550.39594686648
northwest_to_southeast,387,505267.71459140826,482073.0592700258,193112.4291020672
west_to_east_military,294,412436.0,498953.7737032313,194316.44738520408
east_to_west_military,262,387414.32096851146,502339.5882633588,193925.6679389313
southwest_to_northeast,241,490271.46155342326,316578.9474196058,193363.78163900416
west_to_east,199,495179.1021513819,391986.86400753766,193405.04177135677
north_to_south_yasnaya,181,519638.95916781767,369253.9767783149,194246.23221685083
north_to_south_georgopol,170,286998.5548713235,389944.2393382353,193360.65643382352
north_to_south,159,431142.0645636792,553643.8974056604,193743.48781446542
south_to_north,81,390268.6639660494,379570.70081018517,193353.04861111112
south_to_north_pochinki,50,398266.075625,395007.6575,193223.715625
southwest_to_northeast_pochinki,47,443719.7111037234,441336.9541223404,193298.01329787233
southeast_to_northwest_pochinki,43,447326.7194767442,426802.68968023255,193413.2034883721
west_to_east_pochinki,39,413672.48036858975,349892.7892628205,192656.64022435897
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,24,398363.6432291667,370523.2428385417,193029.71614583334
northeast_to_southwest_pochinki,22,438559.89204545453,340419.36363636365,193117.89772727274
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
