route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4072,413726.3619343996,391556.0690423932,193957.78831041258
north_to_south_severny,3675,410993.4063222789,390025.1955314626,194017.1339030612
west_to_east_georgopol,3674,399401.6702504083,389469.57609638677,194128.5536965841
east_to_west,2937,407440.5364423732,408835.09500553284,193985.84228166495
southeast_to_northwest_military,2728,398798.0824951888,425502.9753253299,194005.40267595308
southwest_to_northeast_military,2692,415394.68799916416,418687.04176146915,193919.0005339896
northwest_to_southeast_georgopol,2343,359414.3646433525,397280.31716149166,194002.19752987623
northeast_to_southwest_yasnaya,2034,465263.9294186332,375288.4336283186,194079.83132067355
northwest_to_southeast_severny,1396,456879.24394475284,360249.52400832734,194035.8452498209
northeast_to_southwest_severny,1344,353918.001953125,360844.6302548363,194181.5880533854
southeast_to_northwest,1323,417167.18235071807,336336.9656911376,193916.13099962208
southwest_to_northeast_georgopol,1124,393371.7109096975,330689.473337411,194265.51353981317
east_to_west_yasnaya,898,409669.5294404232,325232.8620371659,194094.76896575725
northeast_to_southwest,613,385863.08064845024,484481.4686480424,193844.6405485318
northwest_to_southeast,323,512567.41848877707,476973.2366969814,193321.0156733746
west_to_east_military,253,411293.92971837946,497181.2004693676,194682.16230237155
east_to_west_military,218,384585.47254873853,502565.73537844035,194302.28153669724
southwest_to_northeast,206,490809.2816292476,321923.47929308255,193585.34572208737
north_to_south_yasnaya,164,519052.02524771343,361675.41263338417,194472.88300304877
west_to_east,163,499238.81796395703,391116.56326687115,193702.16832822087
north_to_south_georgopol,147,284466.5169005102,386549.22119472787,193564.20450680272
north_to_south,136,431736.11190257355,552803.3174402574,194028.24287683822
south_to_north,71,378005.2517605634,389559.9892165493,193535.20774647887
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,39,435249.37900641025,431201.6903044872,193552.02243589744
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,30,414922.565625,335737.33697916666,192835.71666666667
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
