route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,642,406233.8470843069,400625.1579536604,203699.6875
west_to_east_georgopol,640,390962.45100097655,391800.4212158203,203699.6875
north_to_south_severny,598,418575.4289036371,385256.2155100334,203699.6875
east_to_west,469,414555.04650852876,411882.40521721746,203699.6875
southeast_to_northwest_military,443,399141.36184396164,424711.94113290065,203699.6875
southwest_to_northeast_military,415,410805.17936746986,418019.7794427711,203699.6875
northwest_to_southeast_georgopol,378,362608.87425595237,397245.7609126984,203699.6875
northeast_to_southwest_yasnaya,337,461089.5278189911,386810.81862017803,203699.6875
northeast_to_southwest_severny,240,356972.05904947914,367764.0403645833,203699.6875
northwest_to_southeast_severny,230,463987.4720108696,359843.38349184784,203699.6875
southwest_to_northeast_georgopol,206,391197.84124696604,343008.79361347086,203699.6875
southeast_to_northwest,201,422746.53327114426,344187.34476057213,203699.6875
east_to_west_yasnaya,147,389051.31930272107,316138.53518282314,203699.6875
northeast_to_southwest,93,400288.4346438172,488987.7088373656,203699.6875
west_to_east_military,56,399893.5281808036,486408.9737723214,203699.6875
east_to_west_military,40,405497.361328125,508503.16484375,203699.6875
north_to_south_yasnaya,34,518343.8023897059,343784.87959558825,203699.6875
northwest_to_southeast,32,499016.84423828125,430534.955078125,203699.6875
southwest_to_northeast,27,470913.10648148146,354732.927662037,203699.6875
west_to_east,23,505372.5237771739,373086.0088315217,203699.6875
north_to_south,22,412165.80113636365,499122.14488636365,203699.6875
north_to_south_georgopol,19,280493.14967105264,406181.24095394736,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,5,413027.321875,419518.121875,203699.6875
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
south_to_north_pochinki,5,334584.921875,281906.371875,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
northeast_to_southwest_pochinki,2,525223.515625,326062.8125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
