route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2131,411349.8157335171,393453.2924536603,195686.625953191
west_to_east_georgopol,1943,398745.61415176274,389932.7197954194,195971.65883942356
north_to_south_severny,1893,411115.84224775486,390086.6726839012,195859.77193938193
east_to_west,1534,410164.4756763364,406978.14155190677,195747.47938396348
southeast_to_northwest_military,1409,398499.25412526616,424073.6676831973,195826.80586852378
southwest_to_northeast_military,1370,413307.1510150547,417026.109375,195713.13959854015
northwest_to_southeast_georgopol,1198,359383.84063282557,395956.0829768364,195858.74027024207
northeast_to_southwest_yasnaya,1058,463125.4283583412,377692.1288102552,195943.3756202741
northwest_to_southeast_severny,728,462627.3428700206,361150.69432520604,195849.10418097526
northeast_to_southwest_severny,716,354810.29512918997,364793.28452339384,196042.66895076816
southeast_to_northwest,693,417219.27897276334,337588.4009063853,195603.7784992785
southwest_to_northeast_georgopol,598,388484.84518708196,335514.31783026754,196205.7276860368
east_to_west_yasnaya,471,417836.9375995223,322603.26907510613,195939.70833333334
northeast_to_southwest,307,385663.3659405537,480197.376526873,195623.74826954398
northwest_to_southeast,165,504716.4497159091,472851.4616477273,194528.80303030304
west_to_east_military,151,404845.4220819537,494940.7915976821,196453.6142384106
east_to_west_military,117,389461.1298076923,504923.094017094,196238.1690705128
southwest_to_northeast,116,484280.2394935345,328670.7916217672,194769.0218211207
north_to_south_yasnaya,85,517186.0351102941,362039.5696691176,196715.70625
west_to_east,79,494075.8253560127,378240.2167721519,195448.5704113924
north_to_south,72,428909.27039930556,542087.6226128472,195778.04210069444
north_to_south_georgopol,66,299227.9443655303,390500.0097064394,195410.61884469696
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,19,419676.4194078947,388186.9169407895,194510.2384868421
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
