route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5159,413149.94739472284,390937.06283012696,193557.86553232215
west_to_east_georgopol,4704,397732.45811742666,388784.0141202966,193675.55624867135
north_to_south_severny,4699,410047.87391266756,388327.7997047244,193590.57652559056
east_to_west,3740,406174.5925467914,410478.59103442513,193572.29222927807
southeast_to_northwest_military,3479,399542.51582261425,427078.7861229879,193585.39444703938
southwest_to_northeast_military,3448,415570.6416446128,421202.1054370287,193511.33898274362
northwest_to_southeast_georgopol,2963,360366.13211377827,399438.74185264093,193595.73892591966
northeast_to_southwest_yasnaya,2609,465727.1607356746,375651.7269787275,193634.6167832503
northwest_to_southeast_severny,1748,457237.5827552918,360308.4062231836,193637.9067326945
southeast_to_northwest,1737,415699.7424438687,335103.801048863,193473.67004893493
northeast_to_southwest_severny,1722,354251.8240055168,362079.45503956155,193715.8118648374
southwest_to_northeast_georgopol,1426,396302.13075254206,329014.5785632889,193798.3676586606
east_to_west_yasnaya,1137,410051.702176781,325442.5747306508,193666.9967568162
northeast_to_southwest,792,382063.0304608586,485055.2005208333,193441.23019255052
northwest_to_southeast,422,503835.93368631514,485593.0249555687,193025.11900177726
west_to_east_military,317,413911.1134660883,497901.3443414827,194152.7099763407
east_to_west_military,280,387479.6780691964,505424.7286830357,193805.7140625
southwest_to_northeast,262,490257.6670443702,311426.0725787214,193259.25751431298
west_to_east,213,495674.24743251177,391916.15874413145,193316.61678403756
north_to_south_yasnaya,191,518539.7832951571,367318.23985602095,194131.75507198952
north_to_south_georgopol,175,287217.64928571426,389344.20616071427,193323.48678571428
north_to_south,171,430870.06907894736,553365.0694444445,193625.32858187135
south_to_north,85,386891.3886029412,385862.76121323527,193292.18602941177
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,49,441740.8619260204,434003.70790816325,193247.4706632653
southeast_to_northwest_pochinki,45,441830.1138888889,425127.5486111111,193353.04861111112
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,38,430152.7290296053,383067.9296875,193284.97861842104
northwest_to_southeast_pochinki,27,421148.255787037,338986.9386574074,193353.04861111112
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,14,201244.96763392858,384650.91964285716,192891.1450892857
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
