route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1183,407084.715817836,396004.8020128909,198593.05708474218
west_to_east_georgopol,1167,394314.8246170737,391406.9801172879,198572.91463153384
north_to_south_severny,1094,410675.2614688071,386079.08538048447,198635.13071297988
east_to_west,876,410655.5146083048,409102.58179937216,198517.5096318493
southeast_to_northwest_military,837,400872.5873095878,426264.3425179211,198401.2071012545
southwest_to_northeast_military,782,414095.4822370524,419929.2880434783,198460.21307544757
northwest_to_southeast_georgopol,699,360167.22693133046,396491.1854211373,198570.77423104434
northeast_to_southwest_yasnaya,599,462357.6031928214,379655.8965202421,198919.33305509182
northwest_to_southeast_severny,442,462513.51368071267,368210.75208569004,198301.05945984164
northeast_to_southwest_severny,424,359194.6372346698,366884.9582104953,198785.644089033
southeast_to_northwest,389,412119.0770404884,341026.62387532135,198373.4293059126
southwest_to_northeast_georgopol,357,392789.0070903361,337987.6523109244,199004.57405462186
east_to_west_yasnaya,274,404306.4981181569,320708.7110515511,198729.33588047445
northeast_to_southwest,171,394701.4862024854,480313.4475511696,198458.2980628655
west_to_east_military,90,396399.5079861111,491411.37118055555,199431.69895833332
northwest_to_southeast,78,487163.11057692306,456933.7782451923,197282.78165064103
east_to_west_military,76,394248.9634046053,514083.8203125,198492.33305921053
southwest_to_northeast,60,474585.853125,342579.6265625,197297.7046875
north_to_south_yasnaya,52,527463.5450721154,328288.25901442306,199670.46754807694
west_to_east,48,486541.337890625,370461.4817708333,197637.20377604166
north_to_south,38,425250.13898026315,516707.75164473685,199104.96299342104
north_to_south_georgopol,35,287311.45089285716,388445.93973214284,198378.55892857144
south_to_north,25,383374.855,398268.1575,196250.1075
south_to_north_pochinki,17,382260.6369485294,354355.21599264705,195483.23897058822
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,10,416720.3125,400234.7,196715.70625
west_to_east_pochinki,7,287898.2410714286,281585.78571428574,195385.42410714287
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,5,395165.2125,238502.853125,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
