route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3139,413627.13783251034,394877.37752369384,194521.9485206276
west_to_east_georgopol,2849,399605.9690406722,389495.21547582484,194727.63717532466
north_to_south_severny,2830,412745.10755300353,389202.7827186396,194601.5917844523
east_to_west,2291,409119.4411965299,408209.35759493674,194528.95699203404
southeast_to_northwest_military,2097,398488.16612273484,425067.20753606345,194590.87075286123
southwest_to_northeast_military,2065,413522.19943250605,418492.94345490314,194483.53790859564
northwest_to_southeast_georgopol,1803,360055.18198835274,399002.3407775236,194583.97154048807
northeast_to_southwest_yasnaya,1580,464926.96519976266,376786.1016712816,194660.2940466772
northwest_to_southeast_severny,1102,458988.2091509755,359132.4991776316,194563.0514122051
northeast_to_southwest_severny,1044,353033.5644905412,361052.694399545,194791.3206118295
southeast_to_northwest,1022,418306.33638087084,337882.0047853474,194462.88255259296
southwest_to_northeast_georgopol,883,394336.7929997169,331780.3223563137,194867.54813137033
east_to_west_yasnaya,695,409811.05544064747,324105.70676708635,194689.17931654677
northeast_to_southwest,467,387133.9215738758,483839.9714601178,194402.66749197003
northwest_to_southeast,252,512767.50396825396,473644.1378968254,193676.38107638888
west_to_east_military,210,420689.84598214284,492496.08258928574,195219.1388392857
east_to_west_military,171,378991.9225146199,498462.0480628655,194918.65844298244
southwest_to_northeast,164,489304.21255716466,323425.64014862804,193976.05506859755
north_to_south_yasnaya,131,518212.0807490458,364325.1499284351,195080.77934160305
north_to_south_georgopol,122,280414.4640112705,392540.1275614754,193872.5007684426
west_to_east,120,505575.0494791667,385069.65703125,194290.71276041667
north_to_south,98,429108.91741071426,541226.8298788265,194791.5481505102
south_to_north,54,385252.20167824073,398270.96903935185,193999.71354166666
southwest_to_northeast_pochinki,33,445412.6609848485,425992.7859848485,193823.35037878787
south_to_north_pochinki,30,394573.6463541667,364388.3734375,193999.71354166666
southeast_to_northwest_pochinki,28,426500.97209821426,426838.93582589284,194138.2845982143
east_to_west_pochinki,25,444029.6475,377415.39375,193922.11375
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,18,415835.1111111111,325535.3671875,193999.71354166666
north_to_south_pochinki,15,391872.68854166666,393786.49166666664,193611.71458333332
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
