route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1030,404254.2219053398,395311.0166868932,199563.5432645631
west_to_east_georgopol,1004,394467.1534642679,391479.60195156874,199630.335875249
north_to_south_severny,966,409448.8566090838,381275.89398938924,199506.40683229815
east_to_west,767,409561.260898794,410070.5409468709,199435.240017927
southeast_to_northwest_military,731,397161.4444468194,425269.24091569765,199320.76628761968
southwest_to_northeast_military,670,413901.7446595149,417999.12371735077,199530.14645522388
northwest_to_southeast_georgopol,602,360035.4495172342,393572.34618978406,199619.89778862125
northeast_to_southwest_yasnaya,527,461159.2688270873,380979.8569141366,199856.50996204934
northwest_to_southeast_severny,377,461242.574602122,369491.1805371353,199377.15268567638
northeast_to_southwest_severny,372,358785.6364667339,363006.24273353495,199725.82720094087
southeast_to_northwest,345,414511.8180706522,340955.07151268114,199178.6561594203
southwest_to_northeast_georgopol,314,391636.0603602707,339389.03796775476,199955.62111863057
east_to_west_yasnaya,238,400739.33816964284,321640.1003807773,199738.1855304622
northeast_to_southwest,144,387412.27821180556,483395.00531684025,199658.03168402778
west_to_east_military,81,402459.44868827163,486969.9540895062,200250.80787037036
northwest_to_southeast,70,489641.37700892857,466131.0763392857,197879.703125
east_to_west_military,69,404377.5147192029,517025.67617753625,199144.91711956522
southwest_to_northeast,50,486787.3190625,335135.8415625,198345.301875
north_to_south_yasnaya,46,530153.6216032609,331834.9935461957,200663.1739130435
west_to_east,41,501153.2385670732,368969.23170731706,198589.45731707316
north_to_south,33,415270.23295454547,529809.7746212122,200172.42424242425
north_to_south_georgopol,31,285317.8568548387,403872.22731854836,199193.8931451613
south_to_north,20,386611.70234375,401385.7,197297.7046875
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
south_to_north_pochinki,12,348407.65234375,343737.0091145833,196909.70572916666
southeast_to_northwest_pochinki,10,421823.4875,417431.2765625,197879.703125
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
west_to_east_pochinki,6,304771.5520833333,290597.7890625,195939.70833333334
northeast_to_southwest_pochinki,6,372809.2109375,344126.4609375,195939.70833333334
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
