route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,549,406321.4694330601,398901.1513547359,203699.6875
west_to_east_georgopol,527,391910.93059179315,394132.8073410816,203699.6875
north_to_south_severny,504,417674.5388454861,383147.8096168155,203699.6875
east_to_west,402,413891.7603777985,410229.462880908,203699.6875
southeast_to_northwest_military,375,396721.25804166665,424446.6140416667,203699.6875
southwest_to_northeast_military,359,410141.2981371866,421697.3235985376,203699.6875
northwest_to_southeast_georgopol,314,362401.46238057327,395776.5948945064,203699.6875
northeast_to_southwest_yasnaya,278,462215.1962117806,383875.85892535973,203699.6875
northeast_to_southwest_severny,198,357894.83049242425,364211.56336805556,203699.6875
northwest_to_southeast_severny,183,460942.16043374315,359460.4899248634,203699.6875
southwest_to_northeast_georgopol,168,391416.84133184527,335291.4904203869,203699.6875
southeast_to_northwest,159,423355.37018474843,342974.94929245283,203699.6875
east_to_west_yasnaya,124,397759.16003024194,310035.3283770161,203699.6875
northeast_to_southwest,75,383947.90791666665,481197.2764583333,203699.6875
west_to_east_military,49,380851.5558035714,482175.6926020408,203699.6875
east_to_west_military,36,403935.97743055556,506985.02690972225,203699.6875
northwest_to_southeast,29,503805.6287715517,436199.0301724138,203699.6875
north_to_south_yasnaya,28,510494.52120535716,349664.86886160716,203699.6875
southwest_to_northeast,22,462983.9190340909,364391.6512784091,203699.6875
north_to_south,19,410714.9917763158,518313.74342105264,203699.6875
west_to_east,18,516525.75086805556,395730.21440972225,203699.6875
north_to_south_georgopol,16,277509.7236328125,397337.1669921875,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,4,473060.0546875,522319.8671875,203699.6875
south_to_north_pochinki,4,342089.77734375,299868.86328125,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
northwest_to_southeast_pochinki,2,391454.34375,270834.6328125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
