route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4634,412645.3275888811,391054.8622174417,193727.59515267587
west_to_east_georgopol,4226,399400.3057264553,389130.84869705397,193858.3225346072
north_to_south_severny,4209,410719.9053627643,388532.1366714184,193768.7947033143
east_to_west,3355,406347.21097708645,410101.1645957526,193745.86623509688
southeast_to_northwest_military,3129,399580.4391279163,426374.93379474274,193756.05168384468
southwest_to_northeast_military,3089,416174.5540628035,419557.63788341696,193680.0446038362
northwest_to_southeast_georgopol,2680,360158.7055795243,398283.67579291045,193757.93807136195
northeast_to_southwest_yasnaya,2342,464692.9360322374,375853.8585076857,193814.16322854397
northwest_to_southeast_severny,1592,457358.0893824592,361362.6250294441,193792.55329381282
southeast_to_northwest,1551,414596.3073218891,333330.21744036104,193643.23480818825
northeast_to_southwest_severny,1551,354444.73193705676,362001.7026615893,193898.3985332044
southwest_to_northeast_georgopol,1281,393776.6834626269,330973.44959992194,193995.17022833723
east_to_west_yasnaya,1024,410271.3586730957,325103.47581481934,193844.36239624023
northeast_to_southwest,706,387817.9133764164,485327.4382967422,193609.51628895185
northwest_to_southeast,367,508754.80108991824,480677.90978371934,193169.79751362398
west_to_east_military,285,410471.69682017545,498287.23399122804,194387.7125
east_to_west_military,252,387515.63349454367,503128.09375,193999.71354166666
southwest_to_northeast,230,491556.0156929348,320133.0254076087,193426.14986413042
west_to_east,189,500372.0753968254,390358.3161375661,193476.2228835979
north_to_south_yasnaya,176,516371.54359019885,368024.3077947443,194308.34907670456
north_to_south_georgopol,164,286411.9054878049,386097.47980182926,193408.25171493902
north_to_south,152,432963.58079769736,550351.884868421,193821.02981085525
south_to_north,77,381092.74025974027,382488.37743506493,193420.2345779221
south_to_north_pochinki,49,401968.7378826531,393676.2538265306,193247.4706632653
southwest_to_northeast_pochinki,45,445693.13194444444,442882.03263888886,193353.04861111112
southeast_to_northwest_pochinki,42,448715.7730654762,432330.19754464284,193445.42931547618
west_to_east_pochinki,37,410187.6997466216,344648.53673986485,192688.90625
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,20,430983.7328125,341836.1609375,193223.715625
east_to_west_severny,12,200348.86197916666,386197.0390625,193029.71614583334
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
