route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1491,407486.02384096244,396167.5940643863,197243.44728789403
west_to_east_georgopol,1467,395829.7382200068,391915.71455351054,197240.97273346968
north_to_south_severny,1382,410769.5433022793,385131.116463911,197264.8567293777
east_to_west,1122,412168.2059659091,407551.8500445633,197101.63034759357
southeast_to_northwest_military,1022,401144.39687805774,426163.06393713306,197253.2860200587
southwest_to_northeast_military,993,415300.3726711984,418205.9658862034,197100.18860146022
northwest_to_southeast_georgopol,875,360722.71221428574,397208.0059464286,197261.12192857143
northeast_to_southwest_yasnaya,778,465759.5003414203,375868.09254498716,197341.09274582262
northwest_to_southeast_severny,539,462376.5965039425,362460.9760262059,197177.84972170685
northeast_to_southwest_severny,531,360753.669903484,365427.0415195386,197430.32580037665
southeast_to_northwest,480,415356.64436848956,339570.11673177086,197176.45501302084
southwest_to_northeast_georgopol,439,393458.4110905467,337692.71839407744,197707.35734624145
east_to_west_yasnaya,343,411913.0725218659,321498.9806851312,197387.63447521866
northeast_to_southwest,218,389293.7727207569,476811.24548451835,197078.7878440367
northwest_to_southeast,113,493704.19344579644,459972.4192477876,195665.01880530972
west_to_east_military,109,393287.2085722477,495680.7413990826,198146.6748853211
east_to_west_military,94,383851.0736369681,505628.7490026596,197260.55585106384
southwest_to_northeast,75,478536.28958333336,328919.09979166667,196250.1075
north_to_south_yasnaya,59,523457.4965572034,331414.000529661,198767.4973516949
west_to_east,56,490199.54129464284,370617.7823660714,196840.42020089287
north_to_south,51,425275.4675245098,516653.402879902,197309.11642156861
north_to_south_georgopol,46,297484.597826087,383159.07099184784,196867.53192934784
south_to_north,33,395487.96638257575,395692.9010416667,195234.25568181818
south_to_north_pochinki,22,379623.43607954547,360811.71519886365,194705.16619318182
southwest_to_northeast_pochinki,19,425187.2351973684,405408.0830592105,195122.86842105264
east_to_west_pochinki,15,421186.42083333334,383527.73125,195163.71041666667
southeast_to_northwest_pochinki,13,415843.83653846156,422758.6045673077,196536.6298076923
west_to_east_pochinki,12,350820.0703125,337019.9270833333,193999.71354166666
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
