route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3824,414034.0022023732,392234.1965383107,194080.88487186193
north_to_south_severny,3465,411403.42483315297,390954.93455988454,194135.76512445888
west_to_east_georgopol,3464,399146.6000559325,389989.72125793877,194253.97382902715
east_to_west,2785,407708.0717964542,408358.6550325404,194090.96643850987
southeast_to_northwest_military,2569,398588.7205624757,425698.72236278706,194125.82453045933
southwest_to_northeast_military,2520,415754.5704551091,419415.19312996033,194045.9038938492
northwest_to_southeast_georgopol,2227,359878.1791507634,398580.9732894589,194103.3773854962
northeast_to_southwest_yasnaya,1920,465165.271468099,375425.37539876305,194199.7755045573
northwest_to_southeast_severny,1320,457040.0729166667,360159.3751775568,194149.62223011363
northeast_to_southwest_severny,1278,353699.4694591158,361080.34697769955,194291.16815825508
southeast_to_northwest,1242,418247.44033061597,335659.4489482689,194037.20136372786
southwest_to_northeast_georgopol,1069,393475.0352987605,330644.29952058,194379.0015785781
east_to_west_yasnaya,843,407349.97710928234,325968.7909438019,194227.5421115065
northeast_to_southwest,579,386512.89648100175,483276.94206066494,193949.45460924006
northwest_to_southeast,305,513444.58294057375,476738.8495901639,193395.45286885247
west_to_east_military,242,416773.0716038223,495280.1000774793,194801.3642820248
east_to_west_military,209,386174.2845394737,502220.4854964115,194398.85122607654
southwest_to_northeast,194,489282.5084568299,321118.01095360826,193679.7144007732
west_to_east,155,503653.5401209677,388427.00262096775,193786.93991935483
north_to_south_yasnaya,154,514768.5473823052,360771.0057832792,194629.5819805195
north_to_south_georgopol,139,281653.75651978416,389022.13320593524,193650.79361510792
north_to_south,121,430290.89372417354,548672.0220816116,194272.27479338844
south_to_north,63,385145.16021825396,384926.6011904762,193722.57142857142
south_to_north_pochinki,39,405355.5332532051,366626.1518429487,193552.02243589744
southwest_to_northeast_pochinki,38,456023.9424342105,432197.79029605264,193591.29358552632
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,31,423032.56199596776,386325.1502016129,193561.6502016129
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,14,432975.9598214286,339965.6082589286,193722.57142857142
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
