route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3216,413701.5305357976,394751.70348453044,194462.99587997512
west_to_east_georgopol,2915,400167.9294704117,389405.4020154374,194667.23147512865
north_to_south_severny,2908,412682.17225649074,389550.8206187672,194533.41224638929
east_to_west,2357,408539.1061664722,408124.9926880038,194459.81413078067
southeast_to_northwest_military,2147,398756.0670994411,424834.39838291804,194531.92450221238
southwest_to_northeast_military,2115,413214.31577275414,418431.089945331,194426.23721926715
northwest_to_southeast_georgopol,1841,359942.3475268197,398883.64721958176,194531.86854970126
northeast_to_southwest_yasnaya,1617,464344.0623647186,377245.73075139144,194600.78799474335
northwest_to_southeast_severny,1123,458022.23117486644,358758.82325523155,194516.2393143366
northeast_to_southwest_severny,1067,352661.75123008434,361224.6821842783,194732.43884723523
southeast_to_northwest,1052,418649.3501366445,337136.79798894963,194394.35126544678
southwest_to_northeast_georgopol,904,394343.3981609513,331682.3832618916,194802.32200636063
east_to_west_yasnaya,707,408531.08159476664,324534.7467512376,194644.5491513437
northeast_to_southwest,483,384818.6579321946,484100.13182582817,194325.0542831263
northwest_to_southeast,260,508772.98900240386,473984.5394230769,193626.6376201923
west_to_east_military,213,421270.8573943662,493742.935592723,195174.63996478874
east_to_west_military,174,379569.578125,498129.2789152299,194869.36637931035
southwest_to_northeast,167,489789.0966504491,323850.8026758982,193941.62986526947
north_to_south_yasnaya,132,519449.3736979167,364690.2205255682,195057.8925189394
west_to_east,126,505614.55704365077,380413.88913690473,194184.47495039683
north_to_south_georgopol,123,279655.956300813,391185.7507621951,193857.76270325202
north_to_south,101,426764.380414604,542086.411664604,194710.4047029703
south_to_north,56,380023.53292410716,392223.6573660714,193930.42801339287
southwest_to_northeast_pochinki,35,449340.3830357143,429969.30267857143,193722.57142857142
south_to_north_pochinki,33,404603.71827651514,367000.6856060606,193823.35037878787
southeast_to_northwest_pochinki,29,418151.1077586207,432232.3389008621,194066.6099137931
east_to_west_pochinki,25,444029.6475,377415.39375,193922.11375
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,19,407621.5032894737,328796.71299342107,193897.60855263157
north_to_south_pochinki,16,390547.1962890625,385188.65234375,193514.71484375
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,9,194688.96701388888,385994.1388888889,193353.04861111112
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
