route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1012,404014.4844521986,396824.7273036067,199697.01049901187
west_to_east_georgopol,988,393926.5528846154,391713.55293205974,199752.93696229756
north_to_south_severny,944,410151.7038863877,380718.48646054027,199679.95252913135
east_to_west,754,409408.57153514586,410225.7513055371,199562.40417771882
southeast_to_northwest_military,722,396765.14311374654,424900.7030384349,199411.27796052632
southwest_to_northeast_military,660,413414.6714251894,416929.7674005682,199643.33475378787
northwest_to_southeast_georgopol,586,361360.22637585324,394117.8064739761,199826.31905930035
northeast_to_southwest_yasnaya,512,461988.7392883301,380180.3551635742,200084.93157958984
northwest_to_southeast_severny,373,460760.40122319036,368602.2469839142,199455.62382707774
northeast_to_southwest_severny,365,358827.6995291096,363448.4036386986,199872.8484589041
southeast_to_northwest,337,413165.2503245549,339755.92076224036,199347.65170623147
southwest_to_northeast_georgopol,307,390803.03679763846,340854.4849857492,200135.65798045602
east_to_west_yasnaya,231,403863.9068587662,320942.8580898268,199970.86634199135
northeast_to_southwest,141,388028.26097074465,483301.2490026596,199819.69791666666
west_to_east_military,80,401971.020703125,488944.004296875,200353.196484375
northwest_to_southeast,67,488497.6420242537,461741.2999067164,198140.29944029852
east_to_west_military,67,403559.4433302239,513534.7700559702,199356.4155783582
southwest_to_northeast,47,485231.5501994681,333469.00698138296,198746.50930851063
north_to_south_yasnaya,46,530153.6216032609,331834.9935461957,200663.1739130435
west_to_east,41,501153.2385670732,368969.23170731706,198589.45731707316
north_to_south,32,415944.5,532456.3525390625,200425.9462890625
north_to_south_georgopol,31,285317.8568548387,403872.22731854836,199193.8931451613
south_to_north,19,375241.0583881579,391747.0592105263,197573.38815789475
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
south_to_north_pochinki,10,316030.7734375,304002.4046875,197879.703125
southeast_to_northwest_pochinki,9,417069.2361111111,450920.5052083333,198526.36805555556
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
west_to_east_pochinki,6,304771.5520833333,290597.7890625,195939.70833333334
northeast_to_southwest_pochinki,6,372809.2109375,344126.4609375,195939.70833333334
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
