route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1998,409906.0021036662,394817.8188031782,195928.05671296295
west_to_east_georgopol,1853,398743.87429168914,390128.14662034536,196161.66132622774
north_to_south_severny,1784,411869.49271300447,389216.1352823711,196091.950077074
east_to_west,1454,411205.94458175724,407149.21456972143,195950.3823074278
southeast_to_northwest_military,1341,399329.2427875652,422016.65912798286,196017.8289289709
southwest_to_northeast_military,1300,414199.39680288464,417040.77783653844,195909.8622596154
northwest_to_southeast_georgopol,1147,360890.74551819963,396282.32367044466,196027.65927419355
northeast_to_southwest_yasnaya,1008,461423.71949404763,377200.43009052577,196136.0173301091
northwest_to_southeast_severny,693,464107.0195256133,361172.0744498557,196040.4872835498
northeast_to_southwest_severny,686,356692.2707498178,365102.8176475947,196216.85044642858
southeast_to_northwest,658,417183.8649078647,338738.48221409577,195792.2923157295
southwest_to_northeast_georgopol,573,388380.2156140925,336372.41096749564,196386.61812827224
east_to_west_yasnaya,444,419916.13759853604,321735.7278997748,196175.65364583334
northeast_to_southwest,288,387430.9043511285,479545.57313368056,195858.87521701388
northwest_to_southeast,154,503768.83837256493,468518.9127435065,194705.16619318182
west_to_east_military,142,405907.1522887324,492499.25330105633,196732.1005721831
east_to_west_military,110,389170.1853693182,506839.5911931818,196504.07045454546
southwest_to_northeast,108,482589.8000578704,331030.25028935185,194969.7109375
north_to_south_yasnaya,81,515645.84239969135,363931.5050154321,196945.63155864197
west_to_east,74,497556.7882179054,377630.9157516892,195677.546875
north_to_south,66,431237.125,535992.8269412878,196116.07149621213
north_to_south_georgopol,64,300676.3391113281,390541.4641113281,195515.33447265625
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,21,441566.51636904763,398512.3035714286,194831.13988095237
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,16,381228.79296875,329238.0859375,193514.71484375
northwest_to_southeast_pochinki,13,415214.16826923075,287074.9939903846,194745.86538461538
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,6,573603.65625,363937.1432291667,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
