route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1280,407925.94602050784,396516.4887451172,198097.9525390625
west_to_east_georgopol,1259,393440.8472249801,391176.42688889994,198096.9702144559
north_to_south_severny,1182,410936.3697387902,385051.48015810066,198145.5907360406
east_to_west,946,410307.11961548624,410850.856517574,198039.66041226216
southeast_to_northwest_military,901,399703.5118271365,424900.124670505,197950.7573182575
southwest_to_northeast_military,852,415386.13990977115,419432.12951144367,197934.35086561032
northwest_to_southeast_georgopol,767,359694.14190840936,397470.90700374835,197993.5228976532
northeast_to_southwest_yasnaya,661,463994.02155824506,378294.50304935704,198275.91991301058
northwest_to_southeast_severny,469,463567.81180037314,365672.9787446695,197941.74986673775
northeast_to_southwest_severny,457,359589.85332330415,368497.07395377464,198299.9645787746
southeast_to_northwest,426,412753.7468456573,339496.5986649061,197825.05538438968
southwest_to_northeast_georgopol,378,392110.76707175927,338895.1451306217,198618.74875992062
east_to_west_yasnaya,293,405641.8313246587,320442.69800554606,198296.8351109215
northeast_to_southwest,188,389457.03590425535,480177.75365691487,197879.703125
west_to_east_military,97,393245.3319909794,491312.168814433,198899.70038659795
northwest_to_southeast,82,483157.0577362805,457225.67701981706,197027.9980945122
east_to_west_military,79,395124.4505537975,511218.2440664557,198248.0565664557
southwest_to_northeast,62,478696.6643145161,342401.71018145164,197128.73739919355
north_to_south_yasnaya,54,523204.34519675927,329111.365162037,199388.58796296295
west_to_east,49,489547.2404336735,367777.2624362245,197523.3775510204
north_to_south,41,424342.1387195122,519566.6082317073,198589.45731707316
north_to_south_georgopol,37,288020.4746621622,387734.3086993243,198037.0
south_to_north,28,388421.25167410716,412839.33258928574,195801.1372767857
south_to_north_pochinki,18,371573.84027777775,362872.5859375,195293.04340277778
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,11,437262.42045454547,394278.03125,196292.4346590909
west_to_east_pochinki,8,331962.1171875,299076.875,194969.7109375
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,5,395165.2125,238502.853125,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
