route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1706,408810.603284364,397172.2868094226,196590.16379689332
west_to_east_georgopol,1656,395941.04836579104,389580.8132170894,196649.63396361715
north_to_south_severny,1561,412005.49429452274,388255.5100696669,196667.98312379885
east_to_west,1276,413363.759416634,406992.4692765478,196493.12377547022
southeast_to_northwest_military,1174,400083.0585072402,424214.0828896934,196580.8650447189
southwest_to_northeast_military,1142,414816.2498905429,418466.3396043126,196442.5441112084
northwest_to_southeast_georgopol,1006,360762.2005777833,396959.1149664513,196583.80203156063
northeast_to_southwest_yasnaya,884,462100.72707508487,377712.022447681,196707.8058187217
northwest_to_southeast_severny,608,461536.8586811267,362325.5591848273,196597.0092002467
northeast_to_southwest_severny,605,360419.1445506198,363835.9071280992,196773.42510330578
southeast_to_northwest,557,412963.1487881508,341172.40580116695,196469.1144524237
southwest_to_northeast_georgopol,499,391951.1500501002,336039.6336735972,197028.28256513027
east_to_west_yasnaya,385,418641.99054383114,320298.8209821429,196806.4073051948
northeast_to_southwest,248,391417.36920362903,474640.2288936492,196471.6423891129
northwest_to_southeast,129,496836.2898498062,459825.03912306204,195217.84980620156
west_to_east_military,125,390490.314,493782.84875,197367.5445
east_to_west_military,104,385317.0434194711,508390.30588942306,196760.47536057694
southwest_to_northeast,91,478059.7604739011,329231.21651785716,195513.33585164836
north_to_south_yasnaya,67,519492.0426772388,351207.4139458955,197966.56856343284
west_to_east,66,482738.0272253788,384167.04261363635,196116.07149621213
north_to_south,59,431313.6085805085,521932.49814618647,196597.3336864407
north_to_south_georgopol,55,300322.24630681815,393043.49176136364,196080.79886363636
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
southeast_to_northwest_pochinki,17,406255.45955882355,419052.02205882355,195483.23897058822
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,7,391772.40625,392452.5089285714,195385.42410714287
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
