route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1931,409161.5683583635,396379.94529227086,196062.27662156912
west_to_east_georgopol,1807,397990.9842885307,390689.7164758578,196266.0826646375
north_to_south_severny,1726,412698.1148700029,388274.65089078795,196227.44800115874
east_to_west,1407,410629.47891124734,406917.96406361053,196080.34761460553
southeast_to_northwest_military,1302,398281.8920530914,421863.2291786674,196136.3898329493
southwest_to_northeast_military,1264,413592.3258504747,417858.8328471123,196019.51824564874
northwest_to_southeast_georgopol,1111,361205.54078532854,396534.63947175967,196156.23340459046
northeast_to_southwest_yasnaya,979,461491.80140768643,377538.3709301583,196256.7657048008
northwest_to_southeast_severny,673,464713.3481380015,361053.53905089153,196158.78649702822
northeast_to_southwest_severny,661,357102.56966244325,364263.8346019289,196374.07933055976
southeast_to_northwest,637,416736.3412725667,338579.10964481946,195915.34419152277
southwest_to_northeast_georgopol,548,388193.0607892336,335874.5509238139,196584.01317290147
east_to_west_yasnaya,429,417706.5934950466,321081.3159600816,196319.56745337995
northeast_to_southwest,278,389406.3146919964,478130.3993929856,195995.53552158273
northwest_to_southeast,149,502532.9829068792,464617.43078859063,194793.93959731545
west_to_east_military,136,398186.04181985295,494021.5199908088,196938.23506433822
southwest_to_northeast,108,482589.8000578704,331030.25028935185,194969.7109375
east_to_west_military,107,390034.0106600467,506304.76547897194,196628.67844626168
north_to_south_yasnaya,78,517087.1195913461,360009.84495192306,197133.55128205128
west_to_east,72,493322.5071614583,377946.2189670139,195778.04210069444
north_to_south,65,430219.56153846154,533675.8069711538,196178.47692307693
north_to_south_georgopol,60,301710.47734375,391464.98359375,195745.70885416667
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,21,441566.51636904763,398512.3035714286,194831.13988095237
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,16,381228.79296875,329238.0859375,193514.71484375
northwest_to_southeast_pochinki,13,415214.16826923075,287074.9939903846,194745.86538461538
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,6,573603.65625,363937.1432291667,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
