route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
northwest_to_southeast_georgopol,4,356631.77734375,489306.9296875,203699.6875
north_to_south_severny,4,451845.5703125,313117.21875,203699.6875
southwest_to_northeast_military,3,493157.7604166667,268318.5520833333,203699.6875
southeast_to_northwest_military,3,398608.125,305538.3333333333,203699.6875
northeast_to_southwest,3,425792.8125,424724.6614583333,203699.6875
south_to_north_military,2,471538.703125,334590.0703125,203699.6875
northeast_to_southwest_yasnaya,2,355992.3203125,448320.921875,203699.6875
east_to_west,2,445536.796875,533025.484375,203699.6875
west_to_east_georgopol,1,382770.59375,680339.875,203699.6875
southwest_to_northeast_georgopol,1,251033.046875,469484.875,203699.6875
southeast_to_northwest,1,620340.4375,296759.0625,203699.6875
northwest_to_southeast_severny,1,196784.015625,224253.09375,203699.6875
north_to_south_yasnaya,1,310125.84375,565025.0625,203699.6875
north_to_south,1,584404.75,431340.75,203699.6875
