route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,543,406824.9248388582,398762.71731123386,203699.6875
west_to_east_georgopol,523,392673.9422203633,395262.36543977057,203699.6875
north_to_south_severny,502,417538.9058453685,382899.0673244522,203699.6875
east_to_west,397,414174.8870434509,409952.2855399874,203699.6875
southeast_to_northwest_military,372,396728.5135248656,425376.37058971776,203699.6875
southwest_to_northeast_military,357,409996.9338235294,420525.25100665266,203699.6875
northwest_to_southeast_georgopol,312,362547.4268830128,396580.6734775641,203699.6875
northeast_to_southwest_yasnaya,277,462355.5878271661,384333.09769855597,203699.6875
northeast_to_southwest_severny,195,359729.1934294872,364832.2364583333,203699.6875
northwest_to_southeast_severny,183,460942.16043374315,359460.4899248634,203699.6875
southwest_to_northeast_georgopol,165,391917.1894886364,333788.2995265151,203699.6875
southeast_to_northwest,157,421689.9015724522,342037.3566878981,203699.6875
east_to_west_yasnaya,124,397759.16003024194,310035.3283770161,203699.6875
northeast_to_southwest,75,383947.90791666665,481197.2764583333,203699.6875
west_to_east_military,49,380851.5558035714,482175.6926020408,203699.6875
east_to_west_military,36,403935.97743055556,506985.02690972225,203699.6875
northwest_to_southeast,29,503805.6287715517,436199.0301724138,203699.6875
north_to_south_yasnaya,27,507028.1863425926,351602.6290509259,203699.6875
southwest_to_northeast,21,472195.7068452381,366527.2239583333,203699.6875
north_to_south,19,410714.9917763158,518313.74342105264,203699.6875
north_to_south_georgopol,16,277509.7236328125,397337.1669921875,203699.6875
west_to_east,15,526198.090625,401137.30104166665,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,4,473060.0546875,522319.8671875,203699.6875
south_to_north_pochinki,4,342089.77734375,299868.86328125,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
northwest_to_southeast_pochinki,2,391454.34375,270834.6328125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
