route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1697,408906.9229890984,396555.85131850326,196614.19090674722
west_to_east_georgopol,1644,396243.09873023117,389596.60857664235,196683.1369943735
north_to_south_severny,1555,411949.2557073955,388347.8753818328,196685.76420819937
east_to_west,1273,413510.7035423213,407028.1084421642,196503.57170561666
southeast_to_northwest_military,1172,400011.9149157423,423947.67270157847,196588.58031143344
southwest_to_northeast_military,1138,414977.0275977592,418175.2637439587,196457.94947275924
northwest_to_southeast_georgopol,1004,360448.12926419324,397251.71473481075,196592.81414965139
northeast_to_southwest_yasnaya,881,461986.98402028944,377587.8288876277,196723.63358399546
northwest_to_southeast_severny,605,461896.0956353306,362790.74987086776,196619.50816115702
northeast_to_southwest_severny,602,360435.05834717606,364166.3809696844,196796.91533430232
southeast_to_northwest,553,413154.8563517179,341166.36776672694,196501.00881555153
southwest_to_northeast_georgopol,495,392186.68898358586,336587.996875,197068.4325757576
east_to_west_yasnaya,383,418331.18452186685,320531.37659105746,196831.1941906005
northeast_to_southwest,248,391417.36920362903,474640.2288936492,196471.6423891129
northwest_to_southeast,129,496836.2898498062,459825.03912306204,195217.84980620156
west_to_east_military,125,390490.314,493782.84875,197367.5445
east_to_west_military,104,385317.0434194711,508390.30588942306,196760.47536057694
southwest_to_northeast,91,478059.7604739011,329231.21651785716,195513.33585164836
north_to_south_yasnaya,67,519492.0426772388,351207.4139458955,197966.56856343284
west_to_east,66,482738.0272253788,384167.04261363635,196116.07149621213
north_to_south,58,430813.3098060345,520271.3838900862,196675.56842672414
north_to_south_georgopol,54,303383.1999421296,394794.36082175927,196155.2633101852
south_to_north,40,376778.067578125,399715.50625,194678.71171875
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,17,406255.45955882355,419052.02205882355,195483.23897058822
east_to_west_pochinki,17,414478.29963235295,375306.6479779412,194798.5349264706
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,7,391772.40625,392452.5089285714,195385.42410714287
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
