route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4142,413630.39407291164,391699.2603814582,193925.7108431917
west_to_east_georgopol,3742,399820.5320851149,389539.63764781534,194090.95862005613
north_to_south_severny,3732,410850.9551681404,389709.4033527599,193987.2376909164
east_to_west,2988,407501.15964378347,408974.5105944612,193952.96667921686
southeast_to_northwest_military,2778,398868.68159422243,425810.05615550757,193970.38316684664
southwest_to_northeast_military,2748,415661.2707878457,418730.30340816046,193881.11123999272
northwest_to_southeast_georgopol,2380,359633.061823792,397711.8876706933,193971.99933035715
northeast_to_southwest_yasnaya,2062,465278.02225539525,375277.9960975388,194052.4001121484
northwest_to_southeast_severny,1421,457887.5416300141,361031.1427911682,194001.07877375087
northeast_to_southwest_severny,1367,353815.807482169,361444.4115192941,194145.887253109
southeast_to_northwest,1345,417924.10142890335,335864.6500464684,193885.7658921933
southwest_to_northeast_georgopol,1147,393126.0889548823,329768.98996022233,194221.28225806452
east_to_west_yasnaya,909,409099.0558821507,325297.28128437843,194070.14239548956
northeast_to_southwest,623,386155.2390399278,485497.6574287721,193815.9901183788
northwest_to_southeast,326,513116.15006710123,477255.6954083589,193309.40864647238
west_to_east_military,257,410522.97428258753,497561.19443093386,194641.34606031128
east_to_west_military,226,385329.09900442476,503742.9738661504,194222.89878318584
southwest_to_northeast,208,490475.2939453125,323279.2225811298,193570.67623197116
west_to_east,168,498214.09970238095,392331.734375,193653.28590029763
north_to_south_yasnaya,167,517333.6791729042,364100.94676272455,194429.532747006
north_to_south_georgopol,150,285066.7738541667,389561.1440625,193534.11479166665
north_to_south,140,433993.6111607143,552131.2895089285,193971.99933035715
south_to_north,72,380190.3689236111,388822.8157552083,193514.71484375
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,39,435249.37900641025,431201.6903044872,193552.02243589744
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,31,414964.4747983871,338957.9027217742,192810.68447580645
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
