route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,923,403095.0374796858,394471.62574485375,200433.43408044422
west_to_east_georgopol,910,392142.67977335164,390077.98562843405,200412.35566620878
north_to_south_severny,874,409619.71807065216,380162.8201694794,200290.26873569793
east_to_west,689,409333.59533744556,410200.33417997096,200270.2046897678
southeast_to_northwest_military,669,396477.70838004485,425562.6072029148,199993.6884809417
southwest_to_northeast_military,607,410485.82341433276,417835.85252780066,200305.49562397035
northwest_to_southeast_georgopol,538,362948.9022130576,395829.24747328064,200519.2499419145
northeast_to_southwest_yasnaya,466,463410.19809549354,382837.32775616954,200877.11997049357
northwest_to_southeast_severny,347,463096.5187319885,367991.4856358069,200009.78386167146
northeast_to_southwest_severny,339,356401.2358960177,362367.9232116519,200472.08554572272
southeast_to_northwest,311,416004.5259244373,338498.6538384244,199956.9322749196
southwest_to_northeast_georgopol,295,393616.5262711864,339171.3714512712,200464.17076271187
east_to_west_yasnaya,214,399432.5227073598,319867.54431950935,200599.32199182242
northeast_to_southwest,133,384577.36806860904,486501.57295582705,200286.46358082705
west_to_east_military,72,400418.93055555556,485574.51996527775,201274.69401041666
east_to_west_military,63,396997.65649801586,511024.76537698414,199819.69791666666
northwest_to_southeast,60,478365.3221354167,457502.9322916667,198849.70052083334
north_to_south_yasnaya,44,530965.6271306818,334964.1672585227,201054.24005681818
southwest_to_northeast,39,484953.16306089744,341138.8405448718,200118.15865384616
west_to_east,37,511972.8745777027,369385.7010135135,199295.375
north_to_south,30,408112.33645833336,529130.5260416666,200983.69479166667
north_to_south_georgopol,26,290353.2319711539,408573.5919471154,200565.84975961538
south_to_north,18,373207.77690972225,392757.4045138889,197879.703125
southwest_to_northeast_pochinki,11,400394.38920454547,389501.546875,197350.61363636365
south_to_north_pochinki,10,316030.7734375,304002.4046875,197879.703125
southeast_to_northwest_pochinki,9,417069.2361111111,450920.5052083333,198526.36805555556
east_to_west_pochinki,8,475700.0234375,372167.4921875,197879.703125
west_to_east_pochinki,5,335362.134375,295033.759375,196715.70625
northeast_to_southwest_pochinki,5,390122.946875,379886.275,196715.70625
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
north_to_south_pochinki,4,351162.7734375,399770.2734375,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
