route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4013,413578.74604021304,391851.82408734114,193985.69414247444
north_to_south_severny,3632,411032.54643189016,390439.24149487197,194040.3081463381
west_to_east_georgopol,3621,399535.50638204225,389897.3704173571,194158.83490403203
east_to_west,2912,407766.07303828985,408804.55052906077,194002.3783696772
southeast_to_northwest_military,2692,398840.61397775816,425503.3913447251,194031.42222325408
southwest_to_northeast_military,2654,415270.6455468161,418459.95964228525,193945.6217501884
northwest_to_southeast_georgopol,2313,359689.79094385,397145.3521198119,194027.3918071768
northeast_to_southwest_yasnaya,2008,464975.1356604831,375497.86872043076,194105.988156748
northwest_to_southeast_severny,1388,456785.1874211996,359990.6804642471,194047.23502791786
northeast_to_southwest_severny,1327,353609.52606914093,360683.8586214205,194208.77100602863
southeast_to_northwest,1303,418500.55018467,336770.1324347659,193944.6254316961
southwest_to_northeast_georgopol,1113,393206.56509714737,330666.79701538634,194287.3138477089
east_to_west_yasnaya,887,409170.487563416,325116.06369785796,194120.0063416009
northeast_to_southwest,610,385886.18975409836,484015.11045081966,193853.41885245903
northwest_to_southeast,321,512917.49303933023,476058.8880938474,193328.8742211838
west_to_east_military,251,413151.5564616534,496934.3293077689,194703.05826693226
east_to_west_military,217,384801.7070132489,503024.96975806454,194312.61592741936
southwest_to_northeast,202,490135.88729888614,321591.0998607673,193615.55615717822
west_to_east,162,498501.54330632713,389834.3973765432,193712.30690586418
north_to_south_yasnaya,161,519110.720011646,361556.6119953416,194517.84879658386
north_to_south_georgopol,143,281382.40635926573,385005.1111232517,193606.28802447554
north_to_south,134,431014.20125932834,551255.9523087686,194057.62383395524
south_to_north,68,376147.84053308825,379889.39453125,193600.3028492647
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
