route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5302,413131.8044134289,390544.9254880234,193517.4590838363
west_to_east_georgopol,4841,397518.62966393825,389682.41908632,193629.82814759348
north_to_south_severny,4814,410047.6209136113,388843.351964972,193554.00638761945
east_to_west,3824,406070.307678478,411080.35493347934,193539.06624280856
southeast_to_northwest_military,3553,399453.0136768224,427037.0264916972,193553.6184826203
southwest_to_northeast_military,3535,415138.35991867044,421422.62697135785,193475.61310997172
northwest_to_southeast_georgopol,3032,360839.89116610325,399431.0049163094,193560.7833216524
northeast_to_southwest_yasnaya,2667,466031.5679485377,375049.83364970004,193600.36703224597
northwest_to_southeast_severny,1803,457355.5644498752,361032.26934276207,193589.76455906822
southeast_to_northwest,1778,416275.59715973004,334822.6518296541,193441.06487275028
northeast_to_southwest_severny,1759,354547.50263821776,361751.6784039227,193680.97647811257
southwest_to_northeast_georgopol,1463,396634.54547590564,328987.66544557415,193754.39636021873
east_to_west_yasnaya,1160,409946.69855872844,325587.9670662716,193635.1283135776
northeast_to_southwest,815,381919.91190567485,483734.91393788345,193402.2427530675
northwest_to_southeast,430,503094.60933866276,485734.16969476745,193007.15806686046
west_to_east_military,322,415669.40197981364,497921.35083462734,194120.21011257765
east_to_west_military,287,387809.05384364113,506443.9598214286,193763.1288109756
southwest_to_northeast,275,492695.04017045454,312118.74073863635,193202.55204545453
west_to_east,221,498531.75304015836,393317.84212386876,193271.11821266968
north_to_south_yasnaya,200,518704.843359375,371169.77125,194038.5134375
north_to_south_georgopol,178,287019.45821629214,387075.9129213483,193302.18732443822
north_to_south,175,431999.5830357143,555632.2471428572,193589.54321428572
south_to_north,88,385058.8623934659,391388.044921875,193250.17009943182
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,50,441708.2503125,438476.21625,193223.715625
southeast_to_northwest_pochinki,46,436977.4527853261,422877.8023097826,193324.93274456522
west_to_east_pochinki,42,408532.2384672619,342557.4947916667,192614.00297619047
east_to_west_pochinki,39,430782.4250801282,387972.31129807694,193253.56169871794
northwest_to_southeast_pochinki,27,421148.255787037,338986.9386574074,193353.04861111112
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,15,221602.41145833334,385829.59375,192835.71666666667
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
