route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3431,412949.34400502767,393079.66775357036,194312.39705078694
west_to_east_georgopol,3104,398824.89754651254,390007.74167908344,194508.4621758215
north_to_south_severny,3096,412560.37528262276,390326.303955709,194383.20088420543
east_to_west,2484,407548.9981758253,408696.34484450484,194337.10394021738
southeast_to_northwest_military,2290,398345.5558951965,424688.7559975437,194377.54658842794
southwest_to_northeast_military,2264,414737.7855703401,418705.373005466,194270.4901998675
northwest_to_southeast_georgopol,1978,358782.4411969161,398989.3526447169,194360.64280523255
northeast_to_southwest_yasnaya,1717,464786.6216238352,376232.52349665115,194452.79328043098
northwest_to_southeast_severny,1194,457292.8693205611,359441.95551978645,194370.1648084171
northeast_to_southwest_severny,1137,353051.5309064424,361309.0910977353,194567.89143579596
southeast_to_northwest,1121,418678.3373801293,335866.8026176405,194250.64953166814
southwest_to_northeast_georgopol,958,394725.53229384136,331222.8113256785,194647.72850339249
east_to_west_yasnaya,756,409254.02314814815,324284.9800140542,194477.0138475529
northeast_to_southwest,514,385322.234192607,483655.27100559336,194188.42898832684
northwest_to_southeast,279,509628.0952620968,479243.62163978495,193519.92988351255
west_to_east_military,227,422400.3487059471,493798.2270099119,194982.53028634362
east_to_west_military,183,384056.7371072404,502019.4267418033,194731.18698770492
southwest_to_northeast,177,489593.2775423729,321928.7929908192,193835.30720338982
north_to_south_yasnaya,137,518063.72411040147,364599.9727417883,194948.47011861313
west_to_east,136,501997.3715533088,382657.7192095588,194028.24287683822
north_to_south_georgopol,130,279575.89927884616,390689.22548076924,193760.94495192307
north_to_south,112,426187.92647879466,545167.2710658482,194450.06947544642
south_to_north,58,381714.2543103448,389049.1395474138,193865.9207974138
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,23,408232.98233695654,332212.949048913,193071.88994565216
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,17,401878.3648897059,385290.4613970588,193429.1268382353
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
