route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,420,404645.6305059524,397897.25148809527,203699.6875
west_to_east_georgopol,411,394969.63933242095,395673.8092685523,203699.6875
north_to_south_severny,394,419706.88158312184,386068.9921875,203699.6875
east_to_west,316,409994.61634691455,412758.7870846519,203699.6875
southeast_to_northwest_military,291,399594.01277920965,424255.61012671824,203699.6875
southwest_to_northeast_military,276,411762.7190896739,418240.5104166667,203699.6875
northwest_to_southeast_georgopol,240,366292.8641276042,397990.98196614586,203699.6875
northeast_to_southwest_yasnaya,207,467627.4213466184,389889.52755132853,203699.6875
northeast_to_southwest_severny,156,357386.9272836539,362660.1944110577,203699.6875
northwest_to_southeast_severny,149,463912.6780620805,356082.7526216443,203699.6875
southwest_to_northeast_georgopol,136,398207.6484375,336636.1977251838,203699.6875
southeast_to_northwest,127,423664.99630905513,347851.16301673226,203699.6875
east_to_west_yasnaya,91,397840.5558035714,310488.8478708791,203699.6875
northeast_to_southwest,63,386540.97197420633,473597.56696428574,203699.6875
west_to_east_military,37,372474.9691722973,494430.1283783784,203699.6875
east_to_west_military,28,401064.66183035716,524458.3013392857,203699.6875
north_to_south_yasnaya,23,529365.5978260869,356185.4660326087,203699.6875
northwest_to_southeast,20,497791.42578125,462115.7984375,203699.6875
north_to_south,14,407842.81026785716,521966.171875,203699.6875
southwest_to_northeast,13,482903.13221153844,400834.7860576923,203699.6875
north_to_south_georgopol,13,261003.3954326923,395007.6658653846,203699.6875
west_to_east,9,537383.6111111111,448796.1510416667,203699.6875
south_to_north,8,364720.375,339727.33203125,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
south_to_north_pochinki,3,333500.3072916667,330328.8958333333,203699.6875
west_to_east_severny,2,433579.1875,234402.9609375,203699.6875
northwest_to_southeast_pochinki,2,391454.34375,270834.6328125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
west_to_east_pochinki,1,156688.515625,290456.125,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
