route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2507,411829.43219610094,394300.85162170924,195142.6622083167
west_to_east_georgopol,2268,397599.3563230269,388581.4281029541,195411.08541391094
north_to_south_severny,2233,411163.8282229624,391226.68186016567,195281.17002071204
east_to_west,1809,408843.88523528195,406497.0122823383,195186.8745335821
southeast_to_northwest_military,1628,400234.69100314804,426417.1764914773,195320.05397727274
southwest_to_northeast_military,1615,413944.8729779412,419116.2268382353,195158.90547600618
northwest_to_southeast_georgopol,1419,358878.3397308844,398794.7899489077,195267.06743305144
northeast_to_southwest_yasnaya,1239,464948.1175469128,377016.8769925343,195376.0294592413
northwest_to_southeast_severny,863,462181.3476245655,359937.31192062574,195256.32662224796
northeast_to_southwest_severny,825,352210.044375,361950.78672348487,195516.43674242424
southeast_to_northwest,797,419464.61923619825,338947.6380175659,195141.31649937265
southwest_to_northeast_georgopol,700,386796.92522321426,335932.9833258929,195601.59495535714
east_to_west_yasnaya,552,413788.07857789856,324603.40302309784,195370.362035779
northeast_to_southwest,377,383587.87674071616,483009.15741047746,194961.99212533157
northwest_to_southeast,204,508366.0084252451,472868.9087009804,194056.7722120098
west_to_east_military,171,415796.4353983918,490419.9566885965,195939.70833333334
east_to_west_military,142,385173.23393485916,501450.16681338026,195502.5264084507
southwest_to_northeast,135,482331.1767361111,325372.5260416667,194387.7125
north_to_south_yasnaya,103,515364.22466626216,371592.18219053396,195902.0385315534
west_to_east,87,500042.3098060345,381947.9069683908,195136.9518678161
north_to_south_georgopol,84,294332.2916666667,395649.81305803574,194692.56882440476
north_to_south,78,430784.75721153844,546587.7133413461,195492.0172275641
south_to_north,47,375793.94049202127,405146.6256648936,194288.6489361702
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
