route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2943,413533.81066832313,395057.4305024635,194685.92984412165
west_to_east_georgopol,2705,400299.3349988447,388876.57614371536,194869.6631469501
north_to_south_severny,2647,412309.1642779562,389583.0114693521,194777.32384539102
east_to_west,2159,408353.98616257525,407323.5103563571,194679.92477709588
southeast_to_northwest_military,1968,398473.54571582825,425726.7343353023,194756.78467987804
southwest_to_northeast_military,1928,413273.4160885633,418369.73859731585,194655.76987162864
northwest_to_southeast_georgopol,1695,358900.67545169615,399969.9341445428,194744.8088864307
northeast_to_southwest_yasnaya,1483,464901.2506427006,375733.34580453474,194830.39236345247
northwest_to_southeast_severny,1027,460432.1059061587,358144.19055805745,194745.86538461538
northeast_to_southwest_severny,976,353206.0615394467,361016.03602074797,194981.63713498975
southeast_to_northwest,947,420098.7847643875,340798.6364176346,194653.20703537486
southwest_to_northeast_georgopol,829,393476.0810464415,331728.8928679131,195050.44654704464
east_to_west_yasnaya,650,408134.9964423077,324330.6464903846,194871.21889423075
northeast_to_southwest,437,387774.26140589244,480387.6014016018,194563.51065503433
northwest_to_southeast,243,512657.9369855967,477084.27919238684,193736.25745884774
west_to_east_military,198,417200.4494949495,494242.2869318182,195410.61884469696
east_to_west_military,165,379359.60123106063,500809.325,195022.61988636362
southwest_to_northeast,156,488328.41396233975,325324.41155849356,194074.32872596153
north_to_south_yasnaya,119,518005.3286502101,365612.1948529412,195385.42410714287
north_to_south_georgopol,115,279900.24470108695,389906.59945652174,193982.84402173912
west_to_east,114,501512.5498903509,385157.9262609649,194408.13349780702
north_to_south,93,429017.1434811828,547561.2617607526,194938.42069892472
south_to_north,53,384815.1771816038,403644.18366745283,194036.31721698114
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,28,393143.6964285714,355319.24944196426,194138.2845982143
southeast_to_northwest_pochinki,26,425218.70192307694,438711.06370192306,194298.17427884616
east_to_west_pochinki,22,450682.1946022727,379986.4580965909,194176.07670454544
west_to_east_pochinki,21,413364.51488095237,339063.92113095237,193168.28720238095
northwest_to_southeast_pochinki,16,420604.966796875,313029.2724609375,194242.212890625
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
