route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1575,408643.675218254,396933.62705357146,196966.981765873
west_to_east_georgopol,1550,397633.57855846774,391017.05526209675,196963.52493951612
north_to_south_severny,1463,411544.2787828947,387494.68107057415,196976.67068950785
east_to_west,1183,412709.45550243027,406772.2753328402,196841.6501215131
southeast_to_northwest_military,1081,401243.2657839963,424502.23496762256,196969.82582678075
southwest_to_northeast_military,1059,414953.45399551466,418350.50222792727,196786.05167020773
northwest_to_southeast_georgopol,927,360594.954743123,396832.62002764293,196969.3495819849
northeast_to_southwest_yasnaya,840,464245.4027157738,377378.6002418155,196951.27704613094
northwest_to_southeast_severny,566,463474.269710689,363398.08066475263,196933.69859761483
northeast_to_southwest_severny,566,361097.6955333481,364075.5093860424,197098.2211241166
southeast_to_northwest,511,412841.0468138454,338533.8216731898,196866.0463551859
southwest_to_northeast_georgopol,469,392689.8234608209,335501.1593483476,197346.10114605544
east_to_west_yasnaya,362,415148.1973843232,321261.20092368784,197107.9924896409
northeast_to_southwest,230,390904.04741847824,476166.42982336954,196816.92336956522
northwest_to_southeast,119,495447.8887867647,458979.73148634454,195483.23897058822
west_to_east_military,118,394063.99510063557,494284.8093220339,197682.41551906778
east_to_west_military,99,388156.25205176766,507665.452020202,196997.88731060605
southwest_to_northeast,85,476793.9862132353,328140.85514705884,195757.1205882353
north_to_south_yasnaya,63,523355.69866071426,346300.3323412698,198341.60664682538
west_to_east,59,487815.05773305084,374706.6223516949,196597.3336864407
north_to_south,53,427601.5100235849,519333.367629717,197111.02594339623
north_to_south_georgopol,49,300706.8160076531,385845.1310586735,196573.17602040817
south_to_north,37,380588.3086993243,397793.8931587838,194891.0625
south_to_north_pochinki,23,378033.5923913043,357761.9286684783,194590.14673913043
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,15,421056.36666666664,412925.04583333334,195939.70833333334
east_to_west_pochinki,15,421186.42083333334,383527.73125,195163.71041666667
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,8,410732.521484375,232677.58984375,196424.70703125
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
