route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3935,413626.25759609276,392080.42379685515,194023.87103716645
west_to_east_georgopol,3558,399014.0167799677,389802.01096121414,194196.00306527544
north_to_south_severny,3556,411234.03026574804,390744.50896372326,194082.63795345894
east_to_west,2860,408172.0988090035,408721.16272399476,194037.69945367132
southeast_to_northwest_military,2627,398512.155381614,425771.2853302246,194080.2081866197
southwest_to_northeast_military,2600,416069.4778725962,418941.004453125,193984.7905048077
northwest_to_southeast_georgopol,2283,360102.20722459484,397563.7013797635,194053.24822054314
northeast_to_southwest_yasnaya,1965,465509.36374045804,374571.2137325064,194150.76657124682
northwest_to_southeast_severny,1354,456980.92439069424,359889.4373730613,194097.14311761447
northeast_to_southwest_severny,1306,353335.9705206738,361617.99292926874,194243.32697645482
southeast_to_northwest,1279,418707.71782154025,335963.15071589133,193979.9950645035
southwest_to_northeast_georgopol,1093,392849.13952424517,330598.8899531107,194328.07496569076
east_to_west_yasnaya,867,408450.7742034314,325374.0712586505,194167.53316032296
northeast_to_southwest,596,386399.2858116611,483873.77836619125,193895.55274748322
northwest_to_southeast,315,513142.87118055555,476588.69360119046,193353.04861111112
west_to_east_military,249,414268.203438755,497206.8007028112,194724.28990963855
east_to_west_military,211,383847.464825237,500617.8810722749,194376.6793542654
southwest_to_northeast,199,489749.35450690956,320513.8496388191,193639.0109924623
west_to_east,159,501760.3071933962,389271.1882861635,193743.48781446542
north_to_south_yasnaya,156,516026.113681891,363067.9235777244,194596.63501602566
north_to_south_georgopol,142,281715.421875,385323.54852552817,193617.17935739437
north_to_south,126,426456.08606150793,549534.1635664683,194184.47495039683
south_to_north,66,377482.08546401514,381453.1905776515,193646.9872159091
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,31,423032.56199596776,386325.1502016129,193561.6502016129
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
