route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2432,411240.5359786184,394218.6371042352,195237.7365337171
west_to_east_georgopol,2205,397591.57181831065,388924.6441893424,195506.83874716554
north_to_south_severny,2171,410664.71754807694,390720.14501525793,195373.16908970522
east_to_west,1750,408482.12811607146,407585.1654107143,195292.30435714286
southeast_to_northwest_military,1573,400874.0584075016,426579.7968054673,195434.05171249204
southwest_to_northeast_military,1569,414167.29305090825,419635.3666746335,195249.76754700445
northwest_to_southeast_georgopol,1369,359032.3149653031,399442.53936495614,195384.20945945947
northeast_to_southwest_yasnaya,1200,465105.4061458333,377481.8169661458,195483.80955729168
northwest_to_southeast_severny,830,462957.4012612952,361149.27763554215,195383.42067018073
northeast_to_southwest_severny,804,353423.4273165423,361410.03288246266,195606.72415267414
southeast_to_northwest,773,419042.53017868695,338922.0115014554,195236.9935316947
southwest_to_northeast_georgopol,681,387218.8672678047,335163.27787720266,195700.4138215859
east_to_west_yasnaya,537,415911.91480446927,324236.23527700186,195462.83810521415
northeast_to_southwest,367,385284.2363760218,482188.6708106267,195041.07314373297
northwest_to_southeast,201,509581.8879042289,474116.89800995024,194086.5789800995
west_to_east_military,168,412831.6591331845,490765.57347470237,196008.99386160713
east_to_west_military,136,385457.0391773897,501448.2088694853,195654.41498161765
southwest_to_northeast,133,484080.9662828947,324331.8114426692,194422.71992481203
north_to_south_yasnaya,99,514687.5361426768,366375.63336489897,196057.28377525252
west_to_east,85,502287.57518382353,381269.31102941174,195209.35735294118
north_to_south_georgopol,81,297758.9212962963,393863.59972993826,194790.08179012345
north_to_south,77,431803.58035714284,545207.9117288961,195536.59253246753
south_to_north,46,374492.8277853261,398842.62296195654,194337.10394021738
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southeast_to_northwest_pochinki,22,411724.76136363635,424906.04829545453,194705.16619318182
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,10,421124.521875,318786.0015625,194387.7125
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,6,184207.79427083334,355399.4114583333,193999.71354166666
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
