route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5080,413161.2494309793,391140.5732283465,193581.16348425197
west_to_east_georgopol,4651,397578.76280302624,388737.7151822189,193693.96936142765
north_to_south_severny,4636,410468.21216768224,388810.230822638,193611.37981287748
east_to_west,3679,406253.4713024939,410565.8963670495,193597.37159384345
southeast_to_northwest_military,3429,399634.973274825,427302.27717629046,193607.64110345583
southwest_to_northeast_military,3401,416286.00814558216,420745.2850586225,193531.39959754483
northwest_to_southeast_georgopol,2913,360815.7477310762,399169.5945545829,193622.1038448335
northeast_to_southwest_yasnaya,2567,465781.2519356252,375876.5846075185,193660.38449552006
southeast_to_northwest,1723,415686.60327190947,334877.07729069935,193485.15891613465
northwest_to_southeast_severny,1722,457276.92394381535,360562.89712180605,193661.73535496515
northeast_to_southwest_severny,1696,354049.93900169514,361729.32231168926,193741.20008475825
southwest_to_northeast_georgopol,1411,395760.0688452339,329597.8080372962,193816.8508150248
east_to_west_yasnaya,1121,410232.14571253344,325719.61582850135,193689.93738849243
northeast_to_southwest,779,382363.76265645056,485138.5848042362,193464.284940629
northwest_to_southeast,413,504741.3357672518,483707.7574909201,193046.15677966102
west_to_east_military,312,412977.96424278844,497915.5989583333,194186.25150240384
east_to_west_military,278,387166.32076214027,504835.6534397482,193818.2751798561
southwest_to_northeast,254,489331.6123892717,314551.40274360235,193297.03826279528
west_to_east,211,495838.4372778436,391113.80583530804,193328.53050947867
north_to_south_yasnaya,188,518404.4068317819,368958.83851396275,194164.819481383
north_to_south_georgopol,173,286452.6649205202,390761.67503612716,193338.09682080924
north_to_south,170,429445.9272058823,553935.6933823529,193634.5380514706
south_to_north,83,389799.2115963855,385716.9956701807,193321.8840361446
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,48,444274.0348307292,440230.912109375,193272.21549479166
southeast_to_northwest_pochinki,44,441386.55823863635,426556.3125,193382.4424715909
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,38,430152.7290296053,383067.9296875,193284.97861842104
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
