route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2038,410886.3697558881,393845.33384445537,195852.13251349362
west_to_east_georgopol,1879,399570.6690061203,389671.65038750664,196104.90214209686
north_to_south_severny,1816,411712.8433628166,389160.856965859,196020.89754267622
east_to_west,1487,410298.41368947545,407252.56896225625,195864.03940400135
southeast_to_northwest_military,1358,399392.3499056517,422830.2216840022,195968.27968519882
southwest_to_northeast_military,1322,414783.26654689864,417311.8472484871,195845.79027987897
northwest_to_southeast_georgopol,1156,360460.98187445936,396166.8999783737,195996.76700367648
northeast_to_southwest_yasnaya,1021,462048.520629285,377776.59059745347,196084.1153893242
northwest_to_southeast_severny,706,463575.294351983,361181.7448654391,195967.187013102
northeast_to_southwest_severny,694,355383.7670659222,365308.3180835735,196168.92961995676
southeast_to_northwest,671,418062.21169429953,338642.05479228764,195719.97717958273
southwest_to_northeast_georgopol,580,388709.8285021552,336108.45880926726,196334.39692887932
east_to_west_yasnaya,452,418606.6659637721,322443.73451327434,196102.80524059734
northeast_to_southwest,294,385552.2986288265,478970.71513605444,195781.34141156462
northwest_to_southeast,158,503989.89151503163,469965.5447982595,194638.19284018988
west_to_east_military,144,404770.4597439236,492910.6755642361,196667.20638020834
east_to_west_military,112,385538.25,504878.69893973216,196424.70703125
southwest_to_northeast,111,483421.33614864864,331099.0353322072,194891.0625
north_to_south_yasnaya,82,515086.2978277439,366690.359375,196886.04725609755
west_to_east,74,497556.7882179054,377630.9157516892,195677.546875
north_to_south,69,434005.5172101449,537988.4667119565,195939.70833333334
north_to_south_georgopol,64,300676.3391113281,390541.4641113281,195515.33447265625
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,16,381228.79296875,329238.0859375,193514.71484375
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
west_to_east_severny,6,573603.65625,363937.1432291667,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
