route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2689,413250.26463717927,394709.6509564429,194933.9988727222
west_to_east_georgopol,2462,398579.69664525794,388187.67273177294,195147.00534372462
north_to_south_severny,2397,411930.0177304965,389733.71566671884,195060.7620071965
east_to_west,1967,407036.0318695984,406324.6521670056,194935.6845926538
southwest_to_northeast_military,1766,412951.3804147792,419419.1281143828,194893.91272650057
southeast_to_northwest_military,1765,398873.90115970257,425443.1332595609,195066.98546388102
northwest_to_southeast_georgopol,1541,359779.81642399414,398735.997424562,195013.14365671642
northeast_to_southwest_yasnaya,1337,465566.43574700825,376258.44624158565,195132.94909311892
northwest_to_southeast_severny,924,462604.61060944264,359388.5085058171,195045.29515016233
northeast_to_southwest_severny,888,352861.64484797296,361323.2041455518,195271.19661458334
southeast_to_northwest,862,416983.62434744777,340711.68728248257,194908.94543938516
southwest_to_northeast_georgopol,758,389800.0862054749,333859.63893469656,195330.5806810686
east_to_west_yasnaya,590,411014.5395391949,324340.0724311441,195157.1341631356
northeast_to_southwest,401,383391.5682278678,480227.936603803,194788.28997817956
northwest_to_southeast,216,508458.8080150463,471722.5619212963,193945.8247974537
west_to_east_military,183,417572.5525102459,495360.92452185793,195685.28278688525
east_to_west_military,148,383771.55363175675,499854.9862753378,195362.953125
southwest_to_northeast,143,485954.60413024476,327930.91794143355,194257.47508741257
north_to_south_yasnaya,114,519808.0431743421,362793.9353070175,195531.28837719298
west_to_east,101,503844.28573638614,383531.7650061881,194710.4047029703
north_to_south_georgopol,99,286002.86742424243,384392.4898989899,194293.65214646465
north_to_south,86,427589.8273982558,541953.8840843023,195172.73364825582
south_to_north,51,376272.4549632353,404641.8161764706,194113.83088235295
southwest_to_northeast_pochinki,26,455226.76442307694,412710.67307692306,194298.17427884616
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,19,387706.8125,330126.9325657895,193284.97861842104
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
