route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2171,411641.47935139335,393523.6375446223,195619.80131563795
west_to_east_georgopol,1982,398081.1623360242,389864.331830222,195894.68322716953
north_to_south_severny,1922,410550.3149388658,389912.69417436264,195802.43502861602
east_to_west,1559,408949.6400036081,407329.0954237492,195688.34274775497
southeast_to_northwest_military,1425,398891.9173026316,423994.8754824561,195784.50875
southwest_to_northeast_military,1399,412904.923650822,417738.99521979986,195637.4075008935
northwest_to_southeast_georgopol,1216,358989.34865851153,396087.240182977,195802.50475431743
northeast_to_southwest_yasnaya,1075,463362.6129360465,377425.4624563953,195881.9596511628
northwest_to_southeast_severny,747,462372.1639892905,360096.46632362786,195752.72088353414
northeast_to_southwest_severny,728,355016.17335594096,363735.56224244507,195977.01592548078
southeast_to_northwest,708,418404.9177921963,338799.97031691385,195528.69248764124
southwest_to_northeast_georgopol,608,389711.3980777138,334088.8464483964,196137.53674958882
east_to_west_yasnaya,485,418303.4549935567,322768.0990657217,195827.70863402062
northeast_to_southwest,316,386633.14383900317,480246.3537381329,195522.24109968354
northwest_to_southeast,175,506090.3866964286,472042.5066964286,194387.7125
west_to_east_military,152,405473.68719161185,494225.41796875,196424.70703125
east_to_west_military,120,390529.78671875,504933.97708333336,196133.7078125
southwest_to_northeast,118,485082.1191737288,325435.95934851695,194723.10143008476
north_to_south_yasnaya,85,517186.0351102941,362039.5696691176,196715.70625
west_to_east,80,496115.3166015625,377721.432421875,195406.209765625
north_to_south,72,428909.27039930556,542087.6226128472,195778.04210069444
north_to_south_georgopol,69,295693.7151268116,390422.06680253625,195264.92753623187
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,19,419676.4194078947,388186.9169407895,194510.2384868421
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
