route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1847,408536.5887503384,397836.76301096374,196244.30957295615
west_to_east_georgopol,1752,397188.7792166096,390574.7328588756,196398.13176013128
north_to_south_severny,1658,412523.62235185463,387791.1638363239,196398.38020205067
east_to_west,1363,410770.1482139582,407365.12240920763,196210.14047597212
southeast_to_northwest_military,1250,398530.6971625,424127.5678,196305.97935
southwest_to_northeast_military,1209,414544.88885442517,417108.39070254343,196199.65800765096
northwest_to_southeast_georgopol,1065,361187.8160357981,397022.39482100937,196333.1720657277
northeast_to_southwest_yasnaya,939,461942.7389343717,377596.57454739086,196435.55364749735
northwest_to_southeast_severny,644,462508.7905425078,360866.2922166149,196343.3718458851
northeast_to_southwest_severny,640,359252.9006103516,363274.10510253906,196515.64428710938
southeast_to_northwest,604,414019.39391038904,338563.38811568706,196125.99922392383
southwest_to_northeast_georgopol,530,389683.03210495284,335866.42514740565,196737.6684551887
east_to_west_yasnaya,414,418190.2260341184,321254.94701086957,196473.9097977053
northeast_to_southwest,268,388871.7270289179,477168.6469216418,196142.39435634328
northwest_to_southeast,141,500105.5790115248,463381.5460992908,194949.07269503546
west_to_east_military,132,395948.9403409091,494063.35795454547,197086.06889204544
east_to_west_military,106,387250.0650058962,507035.3239976415,196671.78183962265
southwest_to_northeast,104,482363.7235576923,333717.83728966344,195081.6337139423
north_to_south_yasnaya,76,518088.34642269736,357447.0160361842,197267.07319078947
west_to_east,70,491029.03459821426,381284.8696428572,195884.27991071428
north_to_south,63,429760.2003968254,529746.296875,196309.23115079364
north_to_south_georgopol,59,301130.16445974575,395599.25873940677,195808.18326271186
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,18,400188.7013888889,408584.80902777775,195293.04340277778
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,15,372351.45,319443.68333333335,193611.71458333332
northwest_to_southeast_pochinki,11,403950.13920454547,267666.3508522727,195234.25568181818
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
