route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
north_to_south_severny,77,426344.0637175325,398390.3668831169,203699.6875
south_to_north_military,76,406482.35361842107,396392.56476151315,203699.6875
west_to_east_georgopol,64,395948.69921875,392003.8557128906,203699.6875
east_to_west,58,408151.3798491379,418253.5579202586,203699.6875
northwest_to_southeast_georgopol,52,358886.62950721156,395631.3930288461,203699.6875
southwest_to_northeast_military,51,442438.6038602941,388495.9819240196,203699.6875
southeast_to_northwest_military,50,400107.1703125,396285.52125,203699.6875
northeast_to_southwest_yasnaya,48,463115.6370442708,357727.7408854167,203699.6875
northeast_to_southwest_severny,31,369678.6466733871,349576.5393145161,203699.6875
northwest_to_southeast_severny,30,489715.0411458333,327366.20989583334,203699.6875
southwest_to_northeast_georgopol,23,404904.78600543475,332883.7119565217,203699.6875
southeast_to_northwest,16,463215.412109375,366787.326171875,203699.6875
east_to_west_yasnaya,14,380628.29464285716,336656.984375,203699.6875
northeast_to_southwest,12,362036.7708333333,424681.6315104167,203699.6875
north_to_south_yasnaya,7,521330.14285714284,372872.46875,203699.6875
west_to_east_military,5,448488.74375,535170.38125,203699.6875
north_to_south_georgopol,4,292632.57421875,384373.8671875,203699.6875
east_to_west_military,4,502176.05859375,443339.8671875,203699.6875
south_to_north,3,355619.109375,332905.3125,203699.6875
west_to_east,2,434565.640625,393278.796875,203699.6875
west_to_east_severny,1,303593.125,186347.578125,203699.6875
southwest_to_northeast_pochinki,1,483189.96875,448611.15625,203699.6875
southwest_to_northeast,1,608431.1875,380960.875,203699.6875
southeast_to_northwest_pochinki,1,611984.6875,604558.75,203699.6875
north_to_south,1,584404.75,431340.75,203699.6875
