route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2560,412182.00283813477,394047.30595703126,195078.83564453124
west_to_east_georgopol,2311,397837.40495862183,388678.2956782778,195348.72766118564
north_to_south_severny,2277,411208.66378458496,391028.89325318404,195218.91975461133
east_to_west,1850,408626.85782094597,406446.75390202703,195117.57
southeast_to_northwest_military,1665,399492.7491929429,426108.6827796546,195247.60208333333
southwest_to_northeast_military,1652,413616.30259723065,419179.59765625,195089.49269824455
northwest_to_southeast_georgopol,1453,359030.2648077254,398821.59387904336,195192.01591534755
northeast_to_southwest_yasnaya,1259,464507.5849260326,376605.2430624504,195323.34779586975
northwest_to_southeast_severny,881,462025.9683775539,359895.4409406924,195191.01567820658
northeast_to_southwest_severny,844,351789.1029880036,361615.25433204975,195438.61963122038
southeast_to_northwest,816,417942.11245787377,338904.584118413,195069.56361060048
southwest_to_northeast_georgopol,715,388143.8839160839,335013.3066433566,195527.28986013986
east_to_west_yasnaya,565,413725.7199391593,325153.46222345135,195294.18794247787
northeast_to_southwest,384,383148.6942545573,482529.7604980469,194909.0861002604
northwest_to_southeast,206,509123.15579490294,472466.9657160194,194037.3833434466
west_to_east_military,177,416737.9927612994,494200.8384533898,195808.18326271186
east_to_west_military,142,385173.23393485916,501450.16681338026,195502.5264084507
southwest_to_northeast,138,483469.02275815216,326534.1291893116,194337.10394021738
north_to_south_yasnaya,104,514348.8877704327,369079.1963641827,195865.09314903847
west_to_east,90,499224.73559027776,384090.3951388889,195034.37743055556
north_to_south_georgopol,86,293254.53706395347,391874.6864098837,194631.33975290696
north_to_south,78,430784.75721153844,546587.7133413461,195492.0172275641
south_to_north,48,380263.8076171875,401627.4283854167,194242.212890625
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,18,384720.13368055556,322271.49305555556,193353.04861111112
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
