route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,881,405753.4764649546,396229.8992976731,200832.63503830874
west_to_east_georgopol,850,391022.12240808824,390621.6053125,201001.95356617647
north_to_south_severny,828,413160.8567330918,379594.27572086354,200747.52151268115
east_to_west,644,410732.82982336957,406330.3553231755,200843.91876940994
southeast_to_northwest_military,632,398611.27267108386,425773.5878164557,200458.17721518988
southwest_to_northeast_military,565,409858.5886338496,420684.49330752215,200918.45602876105
northwest_to_southeast_georgopol,509,361523.826405943,396309.598293222,201001.2271611002
northeast_to_southwest_yasnaya,442,461894.7828054299,384726.88726668555,201355.89288744345
northeast_to_southwest_severny,318,357729.6777220912,362974.09261988994,201027.61920204404
northwest_to_southeast_severny,315,465019.0484623016,364563.4616071429,200817.40952380953
southeast_to_northwest,292,418287.1825770548,339230.4202161815,200470.79205907535
southwest_to_northeast_georgopol,279,393134.96141353046,339117.0238015233,200946.14650537635
east_to_west_yasnaya,203,397200.1980449507,322711.76323891623,201062.0591133005
northeast_to_southwest,126,386586.32800099207,483246.0628720238,200743.50496031746
west_to_east_military,67,394448.9979011194,484002.55083955225,201962.37873134328
east_to_west_military,61,391205.5422643443,509194.43954918033,200074.12346311475
northwest_to_southeast,52,485545.64813701925,456114.6343149039,199894.31310096153
north_to_south_yasnaya,42,530076.4293154762,337731.9869791667,201482.5505952381
southwest_to_northeast,37,493016.36739864864,328873.56672297296,200553.75
west_to_east,36,508666.71831597225,369357.9322916667,199496.36545138888
north_to_south,29,411979.5334051724,529705.2230603448,201291.4181034483
north_to_south_georgopol,25,292525.015,404182.159375,200906.095
south_to_north,14,368343.01116071426,374903.06696428574,199542.55580357142
southwest_to_northeast_pochinki,10,415035.88125,384996.9390625,197879.703125
south_to_north_pochinki,9,316561.7760416667,287495.16840277775,198526.36805555556
southeast_to_northwest_pochinki,7,429005.91964285716,451053.8816964286,200373.98214285713
east_to_west_pochinki,7,464033.6875,372378.20089285716,198711.1294642857
west_to_east_pochinki,5,335362.134375,295033.759375,196715.70625
northeast_to_southwest_pochinki,5,390122.946875,379886.275,196715.70625
north_to_south_pochinki,4,351162.7734375,399770.2734375,197879.703125
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
east_to_west_severny,3,193579.015625,351725.78125,195939.70833333334
