route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3536,413645.9512116445,393074.6318005868,194245.50473699096
west_to_east_georgopol,3203,399040.0491336247,389718.8853906494,194432.7751326881
north_to_south_severny,3184,412613.9258205088,390272.7203547032,194318.98404130025
east_to_west,2570,407800.5696315661,408331.49241245136,194260.89571984435
southeast_to_northwest_military,2364,397557.0283219649,424520.36623572337,194304.99190989847
southwest_to_northeast_military,2325,414524.7840188172,418519.49163978494,194212.48716397848
northwest_to_southeast_georgopol,2039,358935.02219991415,398589.0065672511,194291.80692128494
northeast_to_southwest_yasnaya,1761,464330.77184483246,375975.53250993753,194393.00039040318
northwest_to_southeast_severny,1219,455717.33129101724,359069.8234721083,194322.78076292042
northeast_to_southwest_severny,1176,352340.1976642219,361517.8218670281,194484.71223958334
southeast_to_northwest,1161,417989.94098568044,335337.20836024976,194175.1652670112
southwest_to_northeast_georgopol,987,394594.7800468592,330686.1387411347,194571.6876899696
east_to_west_yasnaya,774,408906.2918887274,325250.6073966408,194420.79768249355
northeast_to_southwest,538,384627.77300185873,482617.42899047397,194093.46793680298
northwest_to_southeast,286,510314.2465581294,477925.83752185316,193484.19045017482
west_to_east_military,231,421583.55533008656,496295.4373647186,194931.91883116882
east_to_west_military,194,388484.7855186856,504143.3384342783,194579.7119845361
southwest_to_northeast,185,488918.33217905404,321932.73733108107,193758.525
west_to_east,140,500874.03125,383941.33013392857,193971.99933035715
north_to_south_yasnaya,140,516961.5244419643,362432.62511160714,194886.56830357143
north_to_south_georgopol,132,280557.02888257575,387620.82836174243,193735.16879734848
north_to_south,117,430841.1219284188,546392.1817574786,194347.91773504275
south_to_north,61,385382.7858606557,385391.481045082,193777.0911885246
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,19,386153.2154605263,366086.35773026315,193284.97861842104
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
