route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3643,414105.8468810047,392242.5553287126,194181.3051485726
west_to_east_georgopol,3280,398879.33233136433,389499.5108708079,194377.0661871189
north_to_south_severny,3269,411962.9609016519,391121.06261949375,194260.23899701744
east_to_west,2630,408198.04098740494,408135.19241326046,194210.67875475285
southeast_to_northwest_military,2423,397685.66317581513,424625.77555587084,194250.31955478745
southwest_to_northeast_military,2385,414968.67293632077,418778.3670990566,194158.32946802935
northwest_to_southeast_georgopol,2089,359231.27780187887,398603.07228338916,194238.38212063187
northeast_to_southwest_yasnaya,1805,463723.6679276316,375891.2132444598,194336.12261080332
northwest_to_southeast_severny,1245,456222.6640813253,359389.13659638556,194275.52003012047
northeast_to_southwest_severny,1209,352448.01199338294,361393.2065369107,194418.5213502895
southeast_to_northwest,1189,417373.48926356185,335263.05222350714,194125.34819175777
southwest_to_northeast_georgopol,1007,393633.92068023834,331025.87279667327,194521.79754220456
east_to_west_yasnaya,795,409495.45251572324,326601.3387185535,194358.42955974842
northeast_to_southwest,547,383738.5366773309,482064.5788105576,194060.00588436928
northwest_to_southeast,294,511994.42979379254,477606.12452168367,193445.42931547618
west_to_east_military,237,418760.9821334388,496646.39227320673,194859.2049050633
east_to_west_military,196,387836.94762436225,505041.7160395408,194553.99776785713
southwest_to_northeast,187,488160.62357954547,322290.8768382353,193740.35594919787
west_to_east,148,500181.18116554053,385499.4926097973,193868.6328125
north_to_south_yasnaya,146,514886.717572774,359098.94841609587,194770.39640410958
north_to_south_georgopol,136,281021.7752757353,389131.2284007353,193685.8908547794
north_to_south,118,431415.87539724575,547011.9058527543,194328.52621822033
south_to_north,61,385382.7858606557,385391.481045082,193777.0911885246
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,36,406960.45269097225,357354.71050347225,193676.38107638888
southeast_to_northwest_pochinki,32,422024.181640625,431100.32568359375,193878.4638671875
east_to_west_pochinki,30,431891.465625,386956.59270833334,193611.71458333332
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,19,386153.2154605263,366086.35773026315,193284.97861842104
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
