route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4112,413660.8512737111,391565.7395921997,193939.3245987354
west_to_east_georgopol,3714,399919.99860325793,389297.6951021473,194106.2722216613
north_to_south_severny,3692,410989.25798601704,389723.2887916441,194008.12088637595
east_to_west,2965,407430.91596226813,408664.48766336427,193967.65291947723
southeast_to_northwest_military,2759,398830.8963222635,426069.4003545216,193983.54105880755
southwest_to_northeast_military,2715,415688.7196535451,418616.9415745856,193903.2497122468
northwest_to_southeast_georgopol,2365,359407.0397859408,397441.75858218817,193984.12795983086
northeast_to_southwest_yasnaya,2051,465115.0108559849,375375.72178967576,194063.08733544612
northwest_to_southeast_severny,1409,457457.1840068311,360959.87152900995,194017.61271291698
northeast_to_southwest_severny,1355,353717.10543127306,361017.632322417,194164.36254612546
southeast_to_northwest,1336,417551.71386133984,336299.57488538546,193898.06710797155
southwest_to_northeast_georgopol,1141,393487.55650197197,329716.1469653812,194232.64893733567
east_to_west_yasnaya,903,409161.5038586656,325495.32760589704,194083.5006921373
northeast_to_southwest,619,385972.6222738288,485518.897970517,193827.33920638126
northwest_to_southeast,325,512528.14495192305,477444.9277403846,193313.25384615385
west_to_east_military,255,411136.59460784314,496528.34791666665,194661.59411764707
east_to_west_military,222,384443.3286880631,504228.46720157657,194261.875
southwest_to_northeast,208,490475.2939453125,323279.2225811298,193570.67623197116
west_to_east,167,497211.751497006,392757.185254491,193662.82821856288
north_to_south_yasnaya,165,519397.35956439393,361301.39081439393,194458.2577651515
north_to_south_georgopol,147,284466.5169005102,386549.22119472787,193564.20450680272
north_to_south,137,431800.1450729927,553429.8995209854,194013.87408759125
south_to_north,71,378005.2517605634,389559.9892165493,193535.20774647887
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,39,435249.37900641025,431201.6903044872,193552.02243589744
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,31,414964.4747983871,338957.9027217742,192810.68447580645
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
