route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4706,412751.4294285221,390778.55114813533,193702.0772816617
west_to_east_georgopol,4308,399472.5956904306,389131.11563152855,193824.08727222608
north_to_south_severny,4283,410387.89696182584,388737.49801540974,193739.26595698108
east_to_west,3414,405936.43854349735,409925.0469711116,193716.72660369068
southeast_to_northwest_military,3175,399982.8627066929,426827.82441437006,193731.47489173227
southwest_to_northeast_military,3154,416743.76868658845,420122.5131628488,193646.6517121116
northwest_to_southeast_georgopol,2731,360094.516036937,398798.2366234896,193726.22471164408
northeast_to_southwest_yasnaya,2393,464634.8090981509,376033.2532124948,193776.772226285
northwest_to_southeast_severny,1616,456955.82763188425,361497.07479888614,193766.81812732056
southeast_to_northwest,1581,414033.69885555026,333857.4825466477,193613.18706514864
northeast_to_southwest_severny,1578,354922.95647179976,362464.2435836502,193866.9382327313
southwest_to_northeast_georgopol,1308,394559.8973623853,330151.52358084865,193955.21824827982
east_to_west_yasnaya,1046,410589.4078483509,325385.1155742113,193806.8268702199
northeast_to_southwest,722,386318.75432825484,484496.39276748616,193575.17174515236
northwest_to_southeast,376,505749.12570644944,480937.58111702127,193143.2264793883
west_to_east_military,291,413391.33483676973,498508.82356099656,194339.712628866
east_to_west_military,258,387519.7085755814,503010.01853197673,193954.59738372092
southwest_to_northeast,233,490154.9798149142,320459.3550831545,193408.5563304721
west_to_east,192,496617.7115885417,390226.2688802083,193454.0900065104
north_to_south_yasnaya,180,518777.0721354167,368389.67491319444,194258.37951388888
north_to_south_georgopol,166,285551.9647025602,387393.1519201807,193392.0043298193
north_to_south,157,431676.98517117836,552406.7476114649,193764.93710191082
south_to_north,78,384759.60096153844,383956.74078525644,193402.7920673077
south_to_north_pochinki,49,401968.7378826531,393676.2538265306,193247.4706632653
southwest_to_northeast_pochinki,46,447835.71875,441864.910326087,193324.93274456522
southeast_to_northwest_pochinki,42,448715.7730654762,432330.19754464284,193445.42931547618
west_to_east_pochinki,38,411919.6212993421,352839.2232730263,192672.34868421053
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,23,399781.441576087,365854.84986413043,193071.88994565216
northeast_to_southwest_pochinki,21,427084.8958333333,335136.1443452381,193168.28720238095
east_to_west_severny,12,200348.86197916666,386197.0390625,193029.71614583334
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
