route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4986,412819.6597441586,391176.87430430204,193609.84695898514
west_to_east_georgopol,4562,398501.0493478737,388727.0132000767,193725.85193582857
north_to_south_severny,4546,410473.6455778432,388846.96741641004,193642.09901561812
east_to_west,3609,406910.5178546689,410449.095265309,193627.19583852869
southeast_to_northwest_military,3383,400061.2004507833,427116.5534704774,193628.68882094295
southwest_to_northeast_military,3341,416461.8429315699,420236.1513908635,193557.82906502543
northwest_to_southeast_georgopol,2872,360888.2847754178,399064.40225670265,193644.40808887535
northeast_to_southwest_yasnaya,2524,465749.729633023,376256.35252203845,193687.65415758715
northwest_to_southeast_severny,1701,457423.44209288654,360201.6069499559,193681.5133377425
southeast_to_northwest,1694,415398.73286230816,334804.4615370425,193509.56137470485
northeast_to_southwest_severny,1677,354331.2402728086,361498.6032069916,193760.25085718546
southwest_to_northeast_georgopol,1395,395650.21186155913,329279.8884072581,193837.00430107527
east_to_west_yasnaya,1102,410172.8462171053,325355.463177745,193718.04460639745
northeast_to_southwest,758,384349.7340864116,484713.1656497361,193503.19772427442
northwest_to_southeast,404,503923.2466352104,484062.6541615099,193068.13188428216
west_to_east_military,309,412326.6028013754,497776.9118122977,194206.89745145632
east_to_west_military,271,388597.9929082103,503863.6457564576,193863.69914667896
southwest_to_northeast,250,488794.9959375,316270.4995,193316.835375
west_to_east,209,495451.8992972488,391860.4638157895,193340.67224880384
north_to_south_yasnaya,187,517966.1309324866,369257.68724933156,194176.07670454544
north_to_south_georgopol,171,286383.53910818713,389823.9292763158,193353.04861111112
north_to_south,163,431329.1183857362,555243.6414877301,193702.16832822087
south_to_north,82,390183.43711890245,381850.23647103657,193337.27629573172
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,48,444274.0348307292,440230.912109375,193272.21549479166
southeast_to_northwest_pochinki,44,441386.55823863635,426556.3125,193382.4424715909
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,23,449110.6902173913,343387.1548913043,193071.88994565216
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
