route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4368,412751.35126917355,391361.75918612635,193829.16454899267
west_to_east_georgopol,3967,400393.501295847,389009.0752497164,193975.75091378877
north_to_south_severny,3946,410736.2566087494,389392.6225964584,193882.70422579828
east_to_west,3165,406364.19679601106,409584.1728228673,193847.08835900473
southeast_to_northwest_military,2963,399382.4048578299,426831.9659076527,193851.08754851503
southwest_to_northeast_military,2909,416583.5619145325,418995.6471403403,193780.30539919215
northwest_to_southeast_georgopol,2525,360740.2646720297,398033.7535829208,193862.1851980198
northeast_to_southwest_yasnaya,2199,465757.48308890406,375479.7013770464,193928.2539790814
northwest_to_southeast_severny,1501,457740.3418242005,362654.90673925716,193897.60855263157
northeast_to_southwest_severny,1453,354476.3078544391,362761.52542154165,194022.41134721268
southeast_to_northwest,1445,416750.5615484429,335491.97842776816,193759.39584775086
southwest_to_northeast_georgopol,1215,393251.4696759259,330586.726247428,194100.30586419752
east_to_west_yasnaya,974,407868.85860497947,325421.8441029261,193935.9765464579
northeast_to_southwest,659,386940.364211874,485282.47925360396,193720.04813163885
northwest_to_southeast,343,511470.1910076531,478660.3084456997,193247.4706632653
west_to_east_military,269,410738.0026719331,498566.3683782528,194526.18052973977
east_to_west_military,238,386676.52862394956,504533.6263130252,194113.83088235295
southwest_to_northeast,214,492177.14902161213,323235.00759345794,193528.3129380841
west_to_east,175,497982.89625,389711.6011607143,193589.54321428572
north_to_south_yasnaya,171,517310.92443347955,363964.67936769006,194374.098501462
north_to_south_georgopol,156,283668.42127403844,387301.1700721154,193477.40725160256
north_to_south,146,434433.8555222603,553203.0034246575,193893.4124571918
south_to_north,74,381873.1224662162,389039.5031672297,193475.390625
south_to_north_pochinki,45,400884.75625,384251.59027777775,193353.04861111112
southwest_to_northeast_pochinki,42,446100.8251488095,437321.94717261905,193445.42931547618
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,35,414044.06160714285,338133.87544642854,192724.85982142857
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
