route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1772,408680.65293453727,396271.8594896304,196421.4226156885
west_to_east_georgopol,1696,397088.2408977005,390340.29321749706,196541.38124631485
north_to_south_severny,1606,412637.25537048565,387798.2040492684,196538.8599003736
east_to_west,1322,412159.0437783661,407539.6371501513,196338.86006051436
southeast_to_northwest_military,1213,399049.0811263397,424334.45696362323,196435.50255049465
southwest_to_northeast_military,1169,414901.23591210437,417769.0552555603,196341.31546727972
northwest_to_southeast_georgopol,1031,360139.90071835596,395908.5472084142,196474.10069107663
northeast_to_southwest_yasnaya,909,461164.4434130913,377405.4116989824,196579.97064081408
northwest_to_southeast_severny,624,460952.5560647035,361439.02756911056,196480.66841947116
northeast_to_southwest_severny,624,359717.8152794471,362740.0869641426,196629.8987880609
southeast_to_northwest,572,411582.77439357515,339489.0258413461,196353.48344624127
southwest_to_northeast_georgopol,511,390609.8309992661,335768.5683096869,196911.60396281802
east_to_west_yasnaya,395,418109.81344936707,321126.9752373418,196686.23797468355
northeast_to_southwest,255,391538.13584558823,475831.9669730392,196350.53075980392
northwest_to_southeast,140,500766.40703125,461927.8214285714,194969.7109375
west_to_east_military,128,391081.16064453125,493899.2854003906,197243.14233398438
east_to_west_military,105,388185.26086309523,507686.8020833333,196715.70625
southwest_to_northeast,99,480944.3134469697,330779.4992108586,195234.25568181818
north_to_south_yasnaya,71,517072.5750440141,346070.0059419014,197633.78829225354
west_to_east,68,486187.3766084559,383488.0055147059,195996.76700367648
north_to_south,61,428225.8780737705,526580.9357069673,196448.5594262295
north_to_south_georgopol,56,297234.86746651784,392772.33733258926,196008.99386160713
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,18,400188.7013888889,408584.80902777775,195293.04340277778
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,15,372351.45,319443.68333333335,193611.71458333332
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
