route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1173,406592.43652760016,395611.01050991047,198648.75476875532
west_to_east_georgopol,1157,394794.0873487468,390854.8990789758,198629.2084593777
north_to_south_severny,1087,411097.7001351196,385991.8371952622,198677.4746722631
east_to_west,869,410201.27862485615,408176.3719433257,198569.52866081704
southeast_to_northwest_military,833,401134.92382578034,426191.00540216087,198431.65842587035
southwest_to_northeast_military,777,414019.75933075935,420261.35121058556,198501.40029761905
northwest_to_southeast_georgopol,697,360286.14546718076,396595.4108007532,198589.45731707316
northeast_to_southwest_yasnaya,593,462609.37763490726,380438.7703151349,198988.73893338954
northwest_to_southeast_severny,441,462978.51470379817,368486.6254606009,198315.21215986394
northeast_to_southwest_severny,421,358805.86583283846,367156.3185866983,198833.57229809975
southeast_to_northwest,385,412673.7140827922,340505.6903814935,198439.0262987013
southwest_to_northeast_georgopol,356,392794.89378511236,337737.5523174157,199024.08207514044
east_to_west_yasnaya,274,404306.4981181569,320708.7110515511,198729.33588047445
northeast_to_southwest,170,394400.64604779414,481162.12426470587,198495.93676470587
west_to_east_military,90,396399.5079861111,491411.37118055555,199431.69895833332
northwest_to_southeast,78,487163.11057692306,456933.7782451923,197282.78165064103
east_to_west_military,76,394248.9634046053,514083.8203125,198492.33305921053
southwest_to_northeast,60,474585.853125,342579.6265625,197297.7046875
north_to_south_yasnaya,52,527463.5450721154,328288.25901442306,199670.46754807694
west_to_east,48,486541.337890625,370461.4817708333,197637.20377604166
north_to_south,38,425250.13898026315,516707.75164473685,199104.96299342104
north_to_south_georgopol,35,287311.45089285716,388445.93973214284,198378.55892857144
south_to_north,24,389912.302734375,392111.25,196424.70703125
south_to_north_pochinki,17,382260.6369485294,354355.21599264705,195483.23897058822
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,10,416720.3125,400234.7,196715.70625
west_to_east_pochinki,7,287898.2410714286,281585.78571428574,195385.42410714287
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,5,395165.2125,238502.853125,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
